"","date","VH_hectareID_12","VH_sd_hectareID_12","VH_hectareID_02","VH_sd_hectareID_02","VH_hectareID_06","VH_sd_hectareID_06","VH_hectareID_11","VH_sd_hectareID_11","VH_hectareID_63","VH_sd_hectareID_63","VH_hectareID_62","VH_sd_hectareID_62","VH_hectareID_61","VH_sd_hectareID_61","VH_hectareID_26","VH_sd_hectareID_26","VH_hectareID_25","VH_sd_hectareID_25","VH_hectareID_24","VH_sd_hectareID_24","VH_hectareID_23","VH_sd_hectareID_23","VH_hectareID_21","VH_sd_hectareID_21","VH_hectareID_22","VH_sd_hectareID_22","VH_hectareID_20","VH_sd_hectareID_20","VH_hectareID_64","VH_sd_hectareID_64","VH_hectareID_34","VH_sd_hectareID_34","VH_hectareID_33","VH_sd_hectareID_33","VH_hectareID_32","VH_sd_hectareID_32","VH_hectareID_31","VH_sd_hectareID_31","VH_hectareID_30","VH_sd_hectareID_30","VH_hectareID_29","VH_sd_hectareID_29","VH_hectareID_28","VH_sd_hectareID_28","VH_hectareID_42","VH_sd_hectareID_42","VH_hectareID_41","VH_sd_hectareID_41","VH_hectareID_39","VH_sd_hectareID_39","VH_hectareID_38","VH_sd_hectareID_38","VH_hectareID_37","VH_sd_hectareID_37","VH_hectareID_35","VH_sd_hectareID_35","VH_hectareID_50","VH_sd_hectareID_50","VH_hectareID_48","VH_sd_hectareID_48","VH_hectareID_47","VH_sd_hectareID_47","VH_hectareID_46","VH_sd_hectareID_46","VH_hectareID_45","VH_sd_hectareID_45","VH_hectareID_44","VH_sd_hectareID_44","VH_hectareID_43","VH_sd_hectareID_43","VH_hectareID_58","VH_sd_hectareID_58","VH_hectareID_57","VH_sd_hectareID_57","VH_hectareID_56","VH_sd_hectareID_56","VH_hectareID_55","VH_sd_hectareID_55","VH_hectareID_54","VH_sd_hectareID_54","VH_hectareID_52","VH_sd_hectareID_52","VH_hectareID_51","VH_sd_hectareID_51","VH_hectareID_59","VH_sd_hectareID_59","VH_hectareID_49","VH_sd_hectareID_49","VH_hectareID_53","VH_sd_hectareID_53"
"77",2018-08-03,-13.755001,0.906943,-14.060957,0.817504,-13.603222,1.546754,-13.698139,1.178134,-14.366195,0.977602,-14.962423,1.67806,-14.570115,0.991349,-12.383937,1.385328,-14.490207,1.46957,-15.357485,1.704365,-14.484978,0.870918,-14.522579,0.821658,-13.389937,0.97399,-12.981136,1.475151,-14.449876,1.096708,-14.672804,0.947391,-14.556325,0.958323,-14.69582,0.755011,-13.962946,1.174062,-14.637562,2.370507,-13.626731,0.878685,-11.831019,1.233942,-14.384637,0.813196,-13.953331,0.983786,-14.106805,0.829654,-13.921449,1.044955,-14.588529,1.154036,-14.961326,2.006873,-14.726995,0.725039,-13.844464,1.14321,-18.597184,3.89507,-14.190545,0.748688,-14.483694,0.859998,-14.923209,1.034221,-13.983594,0.906962,-13.978941,0.82097,-13.461227,2.409332,-13.835631,1.244122,-12.249293,0.796804,-13.478216,1.603629,-13.882418,1.801256,-13.644026,0.854292,-12.950111,1.232239,-15.400971,1.275569,-15.41746,2.460001
"78",2018-08-15,-13.459308,0.978002,-13.273797,0.915472,-13.616068,1.079069,-12.549357,0.922878,-14.419913,0.969566,-15.330352,1.519141,-14.885118,1.061517,-12.205851,1.194817,-14.659524,0.880231,-14.198129,1.493443,-14.759758,0.635135,-14.486589,0.799366,-14.089736,1.427855,-12.730847,1.277703,-14.170371,1.043061,-14.762622,0.783927,-13.407696,1.066336,-14.913562,0.852249,-13.242284,0.78663,-14.282835,2.35227,-13.538628,0.72499,-11.539866,1.740975,-14.659882,0.997608,-14.002329,0.935604,-14.32485,0.909695,-13.517214,0.797982,-14.322845,1.103992,-15.296766,2.133201,-13.97607,0.706754,-14.228483,1.184779,-18.535455,4.014506,-14.073635,0.705003,-14.296918,0.851809,-14.74562,1.077685,-13.66837,1.023764,-13.255137,0.883452,-13.360764,3.15675,-14.592424,0.901442,-11.400712,2.013245,-11.971839,1.700679,-14.396731,1.305911,-13.353851,0.785025,-13.109046,1.334929,-14.617439,1.016897,-16.085377,2.175286
"79",2018-08-27,-13.460649,1.164362,-14.073385,1.108195,-13.234482,1.745335,-13.268016,1.00916,-15.231897,1.112647,-15.46588,1.952752,-14.43758,0.940832,-12.544557,1.300575,-15.331962,1.07087,-15.016456,1.617353,-14.890941,1.015418,-15.481249,1.067584,-14.183695,1.157397,-13.643384,0.955869,-13.947811,1.028881,-14.41797,0.761706,-13.629929,1.057678,-14.890592,0.750149,-13.426303,0.832287,-14.663385,2.178795,-13.650173,0.836842,-11.916144,1.526349,-14.580229,0.65531,-14.67647,1.044799,-14.893133,0.879284,-13.617049,0.847459,-14.929879,1.109997,-14.962957,1.761023,-14.949373,0.78993,-14.961459,0.951398,-18.042871,4.191517,-14.145015,0.725958,-14.765358,0.812317,-14.567992,0.992065,-13.773558,0.971782,-12.758856,0.860932,-13.024158,2.274706,-14.429343,1.214553,-12.583888,0.924215,-13.76586,1.862701,-13.636352,2.047541,-13.868467,0.710577,-13.991267,1.512561,-15.289682,1.030952,-15.324233,2.734833
"80",2018-09-08,-12.758306,1.212574,-13.889812,0.789777,-13.598466,0.937305,-14.332663,1.134997,-14.699945,1.055802,-14.765291,2.040873,-14.101485,0.870436,-12.682817,1.595981,-14.800132,0.823723,-14.395056,1.629371,-14.141946,0.878971,-14.814841,1.257729,-14.106512,1.356237,-12.751821,1.126366,-13.930674,1.365809,-14.672162,0.845868,-14.140613,0.846192,-15.390884,0.99656,-14.050836,1.047773,-14.815822,2.174844,-14.008952,1.013103,-11.142363,1.708225,-15.185635,1.114512,-13.910792,0.82308,-15.05634,0.723076,-13.865823,0.837147,-14.32706,0.735192,-15.293268,1.916392,-15.09584,0.640522,-14.954399,1.24247,-16.181537,2.580947,-14.478254,0.919881,-14.422442,1.03246,-14.698237,0.929438,-13.726777,0.796462,-13.321579,1.006445,-14.075984,2.206595,-14.263804,0.827888,-12.087084,1.185008,-13.427935,1.514866,-14.759967,1.723732,-13.777761,0.651469,-13.299619,1.39844,-14.048433,0.972128,-15.398431,2.100951
"81",2018-09-20,-12.707636,0.80482,-13.86715,0.898027,-14.138036,1.166304,-13.615461,1.181632,-14.414909,0.82915,-15.16493,2.012094,-15.234969,1.127793,-12.426711,0.883779,-14.619133,0.775287,-15.337247,1.835234,-15.319891,0.889651,-14.1486,0.742057,-14.789369,1.150004,-11.796897,1.048092,-13.835667,0.823027,-14.893384,1.241295,-13.677167,1.316611,-14.682804,1.026891,-13.992956,0.832729,-15.158024,2.615598,-13.271373,1.073421,-11.478469,1.325107,-14.521407,1.243023,-13.85312,1.112962,-14.53429,0.669882,-13.880858,0.829812,-14.113281,0.85613,-15.487583,1.889683,-14.560991,0.728661,-13.853667,1.127607,-15.607189,3.297122,-14.368449,1.136142,-14.038251,0.884539,-14.793768,1.269689,-13.326168,1.184232,-12.916142,1.085966,-14.067613,1.905698,-14.091462,0.759229,-12.377337,0.9655,-13.863182,1.305288,-14.786536,1.808197,-13.044387,0.814818,-12.519956,1.189867,-14.174851,1.183242,-15.285207,2.377241
"82",2018-10-02,-12.646478,1.169173,-13.032131,0.895549,-13.275621,1.593219,-13.825979,1.310993,-13.740482,1.162617,-14.233209,1.45974,-14.552984,0.817174,-12.287648,0.739394,-13.653064,1.334668,-14.455127,1.66872,-14.826882,1.018001,-13.961231,0.581929,-13.906996,1.267641,-12.74012,1.080057,-13.895057,0.889016,-14.06948,0.868857,-13.362011,1.105362,-14.486186,0.982187,-13.570607,1.07113,-14.522755,1.676737,-13.08021,0.92011,-13.385535,1.570629,-14.044439,0.885156,-14.047761,1.020051,-14.705086,0.674482,-13.025315,0.703874,-13.982667,1.038841,-14.469402,1.846167,-14.079799,0.837539,-14.436885,0.864851,-16.016361,3.287333,-14.085536,1.110428,-14.594258,1.151006,-14.175349,0.827429,-12.878125,0.885272,-12.680201,0.858829,-12.842681,2.732218,-14.487918,0.782629,-12.398946,1.577186,-12.265199,1.349402,-14.044448,1.855816,-13.227172,1.163136,-11.921866,1.117229,-14.013103,1.231806,-14.566325,2.516127
"83",2018-10-14,-12.137953,0.80616,-14.297685,1.25258,-13.270052,1.513511,-13.265019,1.056889,-14.887517,1.160308,-14.47282,1.564567,-15.007233,1.213797,-12.240551,1.32761,-14.542643,0.851733,-14.357428,1.956613,-14.515878,1.031886,-13.756316,0.645253,-13.681312,1.092948,-12.603982,1.141125,-13.88298,0.892633,-14.197747,1.400685,-13.554158,0.914165,-14.316,1.165294,-14.008745,1.247217,-14.782315,2.050136,-13.452754,0.889647,-14.009531,1.445335,-14.555105,0.865301,-14.336471,1.015287,-14.837322,1.074718,-13.737313,0.70998,-14.670607,0.904115,-14.487848,1.508688,-14.384981,1.084291,-14.02917,1.04675,-16.508937,2.844229,-13.899702,1.307032,-15.046373,0.836009,-14.506074,0.836641,-13.199846,1.017327,-13.476961,0.689834,-12.614899,2.571066,-14.383391,1.049048,-12.677307,1.187581,-13.173062,1.036229,-14.177327,1.5808,-12.979283,0.960036,-11.698149,1.099116,-14.262786,1.060532,-14.021949,2.379894
"84",2018-10-26,-11.950524,1.328921,-13.606016,0.945692,-12.788092,1.222567,-12.33239,1.210959,-12.681383,1.136845,-14.42679,1.575516,-13.963679,0.773388,-11.947954,1.122383,-12.953447,0.817355,-12.541218,1.760203,-13.695543,0.675047,-12.930931,0.674364,-13.286346,1.415966,-12.776705,1.086108,-13.159785,0.732351,-14.115307,1.081061,-13.247848,1.168619,-13.489073,1.250073,-13.737887,0.779217,-13.475952,2.619389,-12.833358,1.084596,-12.659577,1.501502,-13.572496,0.882599,-12.616964,1.047854,-14.025936,0.787251,-13.354766,1.004277,-13.064504,0.656975,-14.519866,2.045873,-13.329427,0.76457,-13.435056,0.895301,-15.423626,3.459634,-12.822135,1.102317,-13.283613,0.778362,-13.431631,0.811949,-12.507576,0.941487,-11.561881,0.791238,-12.980414,1.941412,-13.23038,1.093762,-11.657388,0.600044,-11.909697,1.913769,-13.798601,1.863341,-11.82572,0.904353,-11.302886,1.181332,-13.144619,0.922868,-14.475101,1.696863
"85",2018-11-07,-12.171778,1.220971,-12.21438,1.022117,-12.762157,1.32103,-12.23584,0.754755,-12.600928,0.921866,-14.071075,1.687132,-13.010426,0.674913,-13.019184,1.088933,-12.324686,0.968528,-13.396329,1.721796,-12.418008,0.758893,-12.834405,1.36298,-12.991201,0.954582,-11.539801,0.834992,-13.132554,0.809523,-12.742848,1.052034,-13.140408,1.385773,-11.953494,1.362288,-13.012129,0.881795,-12.888396,1.985416,-11.728259,1.073947,-14.075773,1.272109,-13.556846,0.598202,-12.694271,1.233808,-13.256552,0.820028,-13.11057,0.783308,-11.863481,0.810396,-14.284392,2.098912,-12.49473,0.677961,-12.425554,0.87539,-18.014758,3.369615,-12.16276,1.04316,-12.613515,0.666185,-12.888571,0.785328,-11.720835,0.752441,-12.17968,0.673074,-12.971262,2.387003,-13.475842,1.254739,-12.339745,0.691954,-12.095398,1.393688,-13.419399,1.320565,-13.397512,1.014839,-11.829756,1.304486,-13.505013,1.048884,-14.013468,2.107431
"86",2018-11-19,-12.643993,1.45676,-13.730362,1.054751,-13.575887,1.365639,-12.79585,0.839147,-13.730797,0.984977,-14.339888,2.259661,-14.830573,0.783484,-13.830343,1.136957,-13.105413,1.160304,-14.15904,1.79942,-13.696228,1.097604,-13.408836,1.278108,-12.992972,1.07276,-12.976049,0.968884,-13.573923,1.297687,-13.302574,0.698963,-13.279601,0.980837,-14.281892,1.192999,-13.793327,0.850365,-14.959103,2.243703,-12.986696,1.095061,-15.338204,1.712346,-13.324814,1.181826,-13.863493,0.724215,-14.097752,1.003995,-13.718878,0.862487,-14.348621,0.7393,-14.759684,1.577594,-14.23337,0.682091,-13.516379,0.979158,-16.142149,3.123424,-13.183537,0.865429,-13.602669,0.744769,-13.481552,0.81296,-13.169065,1.055939,-12.355181,0.849545,-13.662768,2.447766,-14.518446,0.936507,-12.510776,0.900707,-13.301279,1.671157,-13.281191,1.656684,-13.397665,1.534416,-12.84688,1.258002,-14.474289,1.00856,-14.475608,1.954826
"87",2018-12-01,-13.021941,1.194921,-13.381083,0.906027,-13.402795,1.124951,-12.852272,0.86461,-14.209781,0.995517,-15.041576,2.025775,-14.264964,0.88887,-14.231656,1.517341,-13.176637,0.925031,-15.263179,1.911425,-13.71648,0.859231,-13.666715,0.817762,-13.025884,1.26254,-12.395003,0.775387,-14.150794,0.934969,-14.308449,0.806314,-13.064885,0.808704,-13.979375,0.875667,-13.08474,0.836948,-15.269997,2.063058,-12.523193,0.710726,-15.665977,1.4622,-14.006493,0.644945,-13.810975,0.654427,-13.376685,0.972693,-14.420076,0.895565,-13.908761,0.771505,-14.587482,2.080069,-13.319388,0.720448,-13.524818,0.992894,-16.835338,2.824063,-13.832195,0.837341,-13.680688,0.44323,-13.747467,0.816005,-13.364707,0.975661,-13.212347,0.952733,-12.834727,2.637779,-13.926737,0.848859,-12.696007,1.040802,-13.601238,1.813736,-13.8709,1.498449,-13.742247,1.070818,-13.205347,1.331917,-14.183177,1.065095,-15.697397,2.105306
"88",2018-12-13,-12.978892,1.531628,-14.43058,0.695577,-12.855685,1.159936,-13.083142,0.860708,-13.436289,0.951249,-13.782892,1.926034,-14.333292,0.763634,-13.700197,1.30135,-12.983074,1.116109,-14.346281,1.812469,-14.198466,1.031891,-13.571729,1.166063,-13.826507,1.291347,-13.268582,1.135738,-13.826564,1.258645,-14.417524,0.895485,-13.823263,0.80757,-13.776994,0.911418,-13.237972,1.067302,-14.453176,2.123706,-13.133741,0.773927,-14.235997,1.367993,-13.973505,0.652952,-13.930526,0.815702,-13.791375,0.914193,-13.140124,0.891052,-13.796562,1.050189,-14.53467,2.113611,-13.875534,0.764872,-14.67426,1.343724,-17.327687,2.367992,-13.462248,0.957943,-14.254838,0.515995,-14.412843,0.777098,-13.808164,0.97331,-12.95341,0.91824,-12.805547,3.06524,-14.717904,1.07729,-12.927614,1.094419,-13.541806,1.981539,-14.142379,1.774299,-13.706455,0.922705,-12.832359,1.486222,-14.113861,0.809208,-14.483343,2.259879
"89",2018-12-25,-12.826675,1.203195,-13.175714,0.830532,-12.824152,1.068759,-12.922596,0.797366,-13.730848,0.873623,-14.382381,1.39306,-14.177155,0.789612,-14.145719,0.905471,-13.663414,1.149889,-14.165444,1.917944,-13.511976,1.080347,-13.429636,1.000399,-12.771079,1.282805,-13.172298,1.212322,-14.459738,1.029605,-13.86907,0.769909,-13.58491,0.946395,-13.715096,0.751035,-13.359278,0.875495,-14.600356,2.157016,-12.338924,0.962265,-15.124597,1.851088,-13.955272,1.066633,-13.523635,0.686287,-14.054236,0.801473,-13.582674,0.878782,-13.487745,0.985529,-14.364014,2.102955,-13.135872,0.694022,-13.108542,0.817631,-18.302666,3.725807,-12.757212,0.933912,-13.775226,0.53753,-15.042301,0.870859,-13.315264,0.92799,-13.2452,0.960584,-12.471327,2.613221,-14.238918,0.940919,-11.894201,1.299136,-14.245102,1.527934,-14.148517,1.341264,-13.261148,0.976018,-13.146381,1.457034,-13.733275,1.402518,-14.581481,1.92687
"90",2019-01-06,-13.443405,1.119983,-13.359802,1.0337,-13.141438,1.398877,-12.580993,0.972989,-14.521256,0.903502,-14.539007,1.771912,-14.263757,0.687847,-13.765393,1.061727,-13.24474,0.926673,-14.365263,2.015701,-14.113575,1.018555,-14.131476,0.89558,-12.79626,0.880703,-13.525938,0.925221,-14.054068,0.974578,-13.609409,0.853201,-13.226111,0.906573,-13.959145,1.087524,-13.108453,1.308339,-13.887286,2.162194,-13.371966,0.911985,-14.204019,1.733116,-14.180606,0.72933,-13.77334,1.047423,-14.1421,0.93442,-13.167857,1.016407,-12.82249,0.989047,-14.580526,1.790005,-14.04168,0.924043,-13.830479,0.860097,-16.858043,3.476266,-13.426226,1.138875,-15.449368,0.519967,-14.614325,1.230262,-13.205922,1.065572,-13.491812,1.32568,-13.526943,2.241695,-14.525321,0.793032,-12.426757,0.994824,-14.115926,1.412361,-14.041514,2.14133,-14.479835,0.872658,-13.165543,1.51021,-13.606686,1.171203,-14.351852,3.263772
"91",2019-01-18,-13.664939,0.886166,-13.990461,0.826881,-13.195956,1.09063,-13.58664,1.67614,-14.146166,0.973213,-15.14737,2.003043,-14.538177,1.126261,-14.196079,1.213625,-13.687295,0.775376,-14.921983,2.030582,-14.574312,1.011077,-13.422123,0.789076,-13.479128,1.055415,-13.198866,0.855812,-14.889293,1.192277,-14.079725,0.589965,-14.454564,1.155202,-14.572327,1.182856,-13.314121,0.797835,-15.065163,1.626434,-13.185012,1.022446,-14.053644,1.330623,-14.846305,0.768943,-13.08867,0.805165,-14.360708,1.06826,-13.885847,0.817776,-13.712538,1.006632,-14.486793,1.392131,-13.849239,0.622424,-13.488142,1.181856,-18.429997,3.969208,-13.419484,1.143794,-14.721271,0.719132,-15.393068,1.12162,-13.330926,1.186142,-13.044942,1.021359,-13.661598,2.588772,-14.38547,0.98611,-13.176344,1.134704,-13.932194,1.197943,-14.276506,1.673399,-13.762978,1.126838,-13.409356,1.687368,-14.169159,0.906953,-14.631216,2.381961
"92",2019-01-30,-12.737479,1.197569,-13.704045,0.851618,-12.852158,1.638698,-12.263794,0.751812,-13.484426,0.757625,-14.513943,1.515237,-13.330731,0.941137,-13.810682,1.071495,-13.11296,0.913687,-13.890333,1.862892,-12.585628,1.08024,-13.05345,0.723315,-12.712801,1.61671,-12.666433,0.767266,-13.800684,1.03428,-13.583588,0.983403,-13.173182,0.825569,-13.695165,0.970272,-12.323363,0.841232,-14.100267,1.941785,-12.524764,0.837782,-13.396851,1.711428,-14.023423,0.696806,-12.36313,1.042491,-13.817822,1.148332,-12.659151,0.942295,-12.802961,0.919766,-14.666014,1.92417,-13.257915,0.834639,-12.889096,1.650464,-17.297566,2.830085,-12.636345,1.014399,-14.331988,0.634917,-14.369482,0.897267,-13.170405,1.067325,-13.271617,0.926934,-12.969397,2.589516,-13.027499,0.83087,-11.951964,1.016572,-12.909843,1.74381,-13.558633,1.73768,-13.074721,0.909499,-13.212803,1.595398,-13.019497,0.915598,-14.816119,2.589764
"93",2019-02-11,-13.299267,1.103904,-13.517207,1.158665,-13.312581,1.391731,-12.551764,1.110625,-14.281864,1.09114,-14.89429,1.915906,-14.517242,1.083669,-13.382235,1.308267,-14.296071,0.929912,-14.81863,1.943783,-13.662818,0.929938,-13.922517,0.629142,-13.611707,1.473008,-12.793416,1.033478,-14.168793,1.188769,-13.433464,0.635945,-14.112356,0.97948,-13.787958,1.408283,-13.323034,0.706768,-14.489674,2.126181,-13.801794,1.162937,-13.723085,2.065733,-13.654634,1.038829,-13.509911,1.205171,-14.392299,1.020551,-13.145699,0.912316,-13.860225,1.246527,-15.051273,1.778175,-14.039135,1.067093,-13.447524,0.698751,-16.230392,4.249784,-13.853893,1.20096,-14.48274,0.749811,-14.780857,0.827017,-12.92879,0.966754,-13.368834,1.600451,-13.492903,2.83936,-13.770894,0.630618,-11.867353,0.83269,-13.711237,1.501311,-13.888948,1.400094,-13.779127,0.844215,-13.431107,1.572273,-13.925257,0.87144,-14.324483,2.395499
"94",2019-02-23,-13.193992,1.030433,-13.982507,0.919481,-13.700506,1.40945,-12.775472,1.242366,-14.022283,0.713839,-14.843193,1.150454,-15.366794,1.141185,-13.929236,1.247595,-14.44959,0.76861,-14.712319,2.092882,-14.501373,1.004858,-13.89836,0.87346,-13.426582,1.206512,-13.586867,1.532751,-14.199317,1.040698,-14.365599,1.029109,-13.635415,1.124026,-14.634013,1.160822,-13.402683,0.746391,-15.07343,2.011762,-12.829954,1.068192,-13.879587,1.435669,-14.578138,0.868194,-14.153201,1.056559,-14.823867,0.882584,-13.19834,1.222537,-13.583764,0.744445,-15.668894,1.857846,-13.886851,1.091499,-13.565803,0.763654,-17.717453,3.687466,-13.256138,0.998806,-14.273445,0.69581,-14.490097,0.99968,-13.517518,0.924002,-13.773727,1.075386,-13.540247,3.016663,-14.778334,0.62313,-12.430139,1.207398,-13.079224,1.514754,-15.096977,2.153498,-13.756461,0.782041,-13.276061,1.842348,-13.368641,0.995911,-15.654792,2.405336
"95",2019-03-07,-13.328325,0.975339,-14.080562,0.938819,-13.449345,1.08169,-12.825047,1.327017,-14.022559,0.961198,-14.853189,1.496821,-15.055004,0.99898,-13.814702,1.342241,-14.197977,0.706594,-14.781276,1.707674,-13.799714,0.873924,-14.121457,0.899512,-13.418718,1.377608,-13.11128,0.792097,-14.27138,0.789993,-14.351268,0.886532,-14.316422,0.949587,-13.541847,1.033289,-13.706108,0.929743,-14.351513,1.72689,-13.421258,1.105497,-12.888947,1.462598,-13.916662,0.640568,-14.414634,0.840702,-14.477016,0.894305,-14.0199,0.92284,-13.643228,1.281437,-15.276213,1.487963,-14.0511,0.75577,-13.507044,0.888938,-16.484954,3.575098,-13.113954,1.047027,-14.336112,0.751798,-13.922432,0.904114,-13.541139,0.996262,-13.590182,0.985293,-13.602426,2.480429,-13.427436,0.5162,-12.382592,1.166619,-12.164965,1.398582,-14.297797,1.972405,-13.34662,0.739458,-12.971129,1.883042,-13.185346,1.111209,-14.798846,2.532503
"96",2019-03-19,-13.075219,1.06135,-12.707376,0.718534,-12.785272,1.166767,-13.487189,1.199971,-12.614962,0.808785,-13.423672,1.822029,-14.409077,1.262882,-13.851728,1.128096,-14.571073,0.75848,-15.205943,2.388447,-14.675705,1.027244,-14.32824,1.272365,-13.746278,1.112388,-13.12999,0.797542,-14.177121,1.057077,-14.853745,0.818042,-14.135827,0.851808,-13.918343,1.077528,-12.624324,0.835794,-14.108396,2.573049,-13.24332,1.08061,-13.671167,1.334084,-14.359547,0.807475,-14.415104,1.163658,-14.128093,1.449527,-12.87417,1.018366,-14.221068,1.012143,-15.752394,1.922278,-14.180624,0.892136,-13.946692,0.836246,-16.437806,3.432895,-14.04107,0.846161,-14.229766,0.659496,-13.020063,0.761024,-12.753683,0.935858,-14.41305,0.943216,-14.319667,2.570895,-14.137946,0.661198,-11.638244,1.124603,-13.591288,1.111712,-14.46415,1.322392,-14.348253,0.958811,-13.273647,1.48797,-14.052864,1.03558,-15.289046,2.417593
"97",2019-03-31,-13.211158,0.969465,-13.850356,0.996535,-13.767849,1.119239,-13.237805,1.249948,-14.241209,1.021789,-14.551854,1.598257,-14.565021,1.414483,-12.779533,0.941513,-13.9138,0.751517,-14.856928,1.918977,-13.963719,0.918423,-13.765688,0.911176,-13.381233,1.230676,-12.9124,0.943115,-13.921632,0.937784,-14.387379,0.961947,-13.818519,0.931201,-14.110395,1.091628,-13.823699,0.722623,-14.014258,1.918581,-13.86667,0.830939,-13.390881,1.941723,-13.944785,0.652196,-14.22172,1.102159,-13.738915,1.121787,-12.972796,0.971214,-14.377396,0.877881,-14.672738,1.977477,-13.987401,0.926494,-14.509518,0.820762,-16.269066,3.121142,-14.104183,1.026903,-14.255691,0.661804,-14.540534,0.837907,-13.610007,0.901764,-13.286218,0.850753,-13.332616,2.387698,-15.102288,0.616962,-12.213715,0.96458,-12.726857,1.852595,-14.602519,2.414597,-13.602801,1.492319,-12.525199,1.31685,-12.941121,1.204574,-14.733181,2.326953
"98",2019-04-12,-13.36291,1.066209,-12.980236,1.081824,-13.268543,1.114883,-12.483018,1.150748,-12.445908,0.867517,-14.582567,1.909342,-14.33317,1.365833,-12.830238,0.853071,-14.113031,0.90402,-13.311912,1.406621,-13.379383,1.084374,-13.953926,1.076534,-12.332381,1.057105,-12.789341,0.903337,-13.797323,0.84769,-13.223948,0.779607,-13.167354,0.86084,-13.367988,0.904279,-12.431869,0.596823,-13.75867,1.668851,-13.349551,0.996714,-11.486226,1.30916,-13.039657,1.07317,-13.299109,1.074826,-13.324194,0.887589,-12.813161,0.838787,-13.525821,0.69938,-13.904883,2.137518,-13.392931,0.904348,-13.384715,0.761839,-15.985434,3.619968,-13.611602,1.005267,-13.642062,1.014833,-13.497213,0.605292,-12.891448,1.241116,-12.489276,0.999247,-12.869933,2.037787,-13.172057,0.744132,-10.740604,0.901298,-12.543891,1.833349,-13.415981,1.641609,-11.697419,1.185118,-11.833151,1.615108,-12.31733,1.353073,-13.980775,2.083331
"99",2019-04-24,-13.160875,1.180269,-13.486993,1.020534,-13.172186,1.037926,-13.56801,1.259337,-13.711933,0.813668,-13.867522,1.544704,-14.147034,1.455177,-13.106529,1.132633,-14.040747,0.993297,-16.101333,1.461375,-14.672316,1.309165,-14.041237,1.105962,-13.016506,0.846062,-13.393418,1.061299,-14.226132,0.96068,-14.602495,1.285365,-13.73516,0.789999,-14.45648,0.88499,-13.349957,0.939797,-13.894564,1.815224,-13.354197,0.785746,-12.706025,1.364129,-14.862096,1.062792,-15.072799,1.043203,-14.288616,0.682432,-14.863492,1.018287,-12.904788,0.951226,-14.933843,1.730194,-14.386784,0.804523,-13.761638,1.255706,-16.337037,3.672309,-14.872536,1.014405,-14.79792,0.906823,-13.645008,0.955553,-13.610846,0.940266,-14.272933,0.700734,-13.82557,2.333283,-14.447072,0.802545,-12.060102,0.752393,-12.038086,1.409034,-14.899664,1.572587,-13.635752,1.090099,-13.663561,1.352736,-13.296517,0.854597,-15.563098,2.177139
"100",2019-05-06,-13.490183,1.182408,-13.93367,0.788064,-13.994098,1.460476,-13.51888,1.357022,-13.520126,1.039534,-15.189206,1.822804,-15.103778,1.705786,-13.350009,1.515647,-14.665773,0.739106,-15.416587,1.776163,-13.793434,0.862144,-14.925984,1.122659,-13.458072,1.065229,-13.666826,1.01533,-14.277429,1.02052,-14.360339,0.948201,-14.054597,0.949805,-13.728963,0.900577,-14.069209,0.870948,-14.546927,2.360911,-13.329636,0.83172,-12.774743,1.573642,-14.194182,1.198085,-14.478481,1.209248,-15.033047,0.843262,-14.046489,1.043446,-13.893409,0.915409,-14.396377,1.54923,-13.98919,0.740581,-14.098307,0.851594,-16.869124,2.940872,-14.42732,0.885061,-14.493621,0.632328,-14.893291,0.652475,-13.385295,1.275991,-14.113484,1.262549,-14.60061,2.387208,-14.608033,0.90363,-12.159269,1.218379,-13.659913,1.598118,-13.794001,1.334558,-13.39264,1.15501,-13.922514,1.340579,-13.135053,1.025604,-15.173659,2.390566
"101",2019-05-18,-12.571478,0.980916,-13.887139,0.797358,-12.922436,1.093818,-13.615814,0.984441,-12.243485,0.917569,-15.157961,2.101786,-14.57675,1.23415,-13.677475,1.364419,-13.737183,1.164726,-13.204421,1.575998,-13.782093,0.763062,-13.826332,0.862363,-12.175091,0.965883,-13.455183,0.77465,-14.47348,1.131934,-14.10945,1.021187,-13.244646,0.667374,-13.652376,1.053069,-13.033728,0.862526,-14.023184,2.31199,-13.146989,0.906062,-12.325658,1.619837,-13.041846,0.76432,-13.428335,0.966525,-14.291664,1.434375,-13.016685,0.858604,-13.694504,0.899803,-14.019126,2.009519,-13.791655,0.724953,-13.481512,1.045463,-15.649249,2.824851,-13.642525,0.631828,-14.164561,1.027493,-14.546002,1.300862,-13.340717,1.045413,-14.334086,1.635795,-12.652682,2.364961,-14.11302,0.862556,-11.791352,1.412885,-13.699428,1.597475,-14.489707,1.493775,-14.205029,0.93689,-14.052396,1.365779,-12.596087,0.840969,-14.683913,2.667943
