"","date","VV_hectareID_12","VV_sd_hectareID_12","VV_hectareID_02","VV_sd_hectareID_02","VV_hectareID_06","VV_sd_hectareID_06","VV_hectareID_11","VV_sd_hectareID_11","VV_hectareID_63","VV_sd_hectareID_63","VV_hectareID_62","VV_sd_hectareID_62","VV_hectareID_61","VV_sd_hectareID_61","VV_hectareID_26","VV_sd_hectareID_26","VV_hectareID_25","VV_sd_hectareID_25","VV_hectareID_24","VV_sd_hectareID_24","VV_hectareID_23","VV_sd_hectareID_23","VV_hectareID_21","VV_sd_hectareID_21","VV_hectareID_22","VV_sd_hectareID_22","VV_hectareID_20","VV_sd_hectareID_20","VV_hectareID_64","VV_sd_hectareID_64","VV_hectareID_34","VV_sd_hectareID_34","VV_hectareID_33","VV_sd_hectareID_33","VV_hectareID_32","VV_sd_hectareID_32","VV_hectareID_31","VV_sd_hectareID_31","VV_hectareID_30","VV_sd_hectareID_30","VV_hectareID_29","VV_sd_hectareID_29","VV_hectareID_28","VV_sd_hectareID_28","VV_hectareID_42","VV_sd_hectareID_42","VV_hectareID_41","VV_sd_hectareID_41","VV_hectareID_39","VV_sd_hectareID_39","VV_hectareID_38","VV_sd_hectareID_38","VV_hectareID_37","VV_sd_hectareID_37","VV_hectareID_35","VV_sd_hectareID_35","VV_hectareID_50","VV_sd_hectareID_50","VV_hectareID_48","VV_sd_hectareID_48","VV_hectareID_47","VV_sd_hectareID_47","VV_hectareID_46","VV_sd_hectareID_46","VV_hectareID_45","VV_sd_hectareID_45","VV_hectareID_44","VV_sd_hectareID_44","VV_hectareID_43","VV_sd_hectareID_43","VV_hectareID_58","VV_sd_hectareID_58","VV_hectareID_57","VV_sd_hectareID_57","VV_hectareID_56","VV_sd_hectareID_56","VV_hectareID_55","VV_sd_hectareID_55","VV_hectareID_54","VV_sd_hectareID_54","VV_hectareID_52","VV_sd_hectareID_52","VV_hectareID_51","VV_sd_hectareID_51","VV_hectareID_59","VV_sd_hectareID_59","VV_hectareID_49","VV_sd_hectareID_49","VV_hectareID_53","VV_sd_hectareID_53"
"77",2018-08-03,-7.20428,1.213613,-7.917494,0.721684,-7.602943,1.456445,-7.189016,0.702589,-7.919552,0.67151,-9.077592,1.965111,-8.802615,0.896117,-7.035066,1.496437,-9.18264,0.883103,-8.563601,1.503034,-8.905383,0.757225,-8.835471,0.851707,-7.799761,0.671077,-8.148232,0.844496,-9.047138,0.968928,-8.025979,0.665741,-8.322921,0.859222,-8.153826,0.852362,-8.230839,0.718496,-8.979524,2.083105,-8.760778,0.687245,-6.818195,1.241185,-8.243664,0.922799,-7.716043,0.749717,-7.678346,0.7628,-8.073992,0.952423,-8.701909,1.11166,-9.231768,1.814364,-8.316666,0.933456,-8.483097,0.854061,-11.149991,4.822194,-7.942939,0.745255,-7.943692,0.679723,-8.627345,0.798349,-7.953547,1.077472,-8.56873,0.918276,-6.343868,2.56498,-7.930398,0.852826,-6.113348,0.978493,-6.507943,1.925894,-7.935354,1.727457,-7.732314,1.074247,-6.814568,1.173782,-8.551406,0.790578,-9.294037,2.571962
"78",2018-08-15,-7.42237,0.916538,-7.798725,0.936622,-7.426292,1.053628,-6.709837,1.145448,-8.47652,0.841171,-8.644648,1.612737,-8.799271,0.789083,-7.344046,1.271694,-8.556344,0.74646,-8.827754,1.401632,-9.206826,0.793702,-8.58858,0.928193,-8.417004,0.766782,-7.860586,1.065086,-9.120245,1.126241,-8.152533,0.635657,-7.432895,0.923107,-8.402079,0.687467,-8.337882,1.196291,-7.586788,2.396407,-8.457219,0.666706,-7.094012,1.701447,-9.097099,0.716109,-7.732412,0.844227,-7.886512,0.878299,-8.102129,0.873637,-8.828721,0.810113,-9.145661,1.792172,-8.416933,0.755072,-8.226005,1.037612,-12.502806,4.446335,-7.582414,0.896908,-8.102277,0.931482,-8.041645,0.826635,-8.225194,0.958448,-7.80061,1.314693,-7.50904,2.702111,-7.963853,0.685452,-5.918722,1.567082,-7.034158,1.798647,-7.891619,1.291952,-7.112914,1.036259,-7.48293,1.226782,-8.404189,1.059025,-9.6955,2.217771
"79",2018-08-27,-7.813267,0.725375,-8.206841,1.27887,-8.223537,1.023082,-7.663647,0.953455,-7.867689,0.643256,-8.237442,1.666941,-9.270053,0.913459,-7.549623,1.382108,-9.019508,1.024935,-9.319671,1.794762,-8.675072,0.863944,-8.873251,0.913466,-8.171431,0.861761,-8.030254,1.105994,-9.398413,0.860513,-9.235261,0.720281,-8.388346,0.926804,-9.110746,0.862135,-8.446431,0.974191,-7.090345,1.822731,-8.579697,1.010601,-6.51289,1.515578,-8.908559,0.944696,-8.056167,0.854558,-8.143971,0.931928,-8.397585,0.731942,-8.384285,0.808655,-8.66671,1.639812,-9.214874,0.794826,-8.551024,1.035224,-11.776542,3.998677,-8.760669,0.905285,-7.770366,0.730843,-7.856601,0.740901,-8.706228,0.962385,-8.030907,0.906472,-7.038249,2.168705,-8.128865,0.756426,-6.012371,0.677031,-7.137267,2.036098,-8.44944,1.526804,-7.124419,0.766029,-7.377742,1.306209,-7.85962,1.32268,-9.105979,2.204495
"80",2018-09-08,-8.103446,0.847767,-7.864885,0.934389,-7.959455,1.486074,-7.293522,0.808393,-8.449556,0.821727,-8.23753,1.43241,-8.690178,0.772794,-7.346901,0.955835,-9.038834,0.830377,-9.231452,1.814915,-9.190333,0.673147,-8.811488,0.928349,-7.621825,0.658258,-7.907741,1.021117,-9.31871,0.837675,-8.818105,0.861787,-8.056699,0.832488,-9.215211,0.731557,-8.381451,0.939545,-8.596193,2.08885,-8.270799,0.792983,-6.917983,1.404521,-7.900602,0.874721,-8.86743,0.765251,-8.35219,0.635093,-8.825632,0.771111,-9.080678,0.787619,-8.708743,1.359612,-9.342272,0.774919,-8.513631,0.934213,-12.330895,4.126717,-9.067432,0.843492,-8.322834,0.791621,-8.026081,0.707013,-8.397065,1.063806,-7.249129,1.253061,-8.179466,2.758629,-8.944286,1.037223,-6.17836,0.661478,-7.326704,1.503345,-8.342795,1.62233,-7.00411,1.300591,-7.291096,1.225215,-8.08075,1.289464,-9.652241,2.013866
"81",2018-09-20,-7.481343,0.858979,-7.606817,1.110457,-8.146304,1.222119,-8.11152,1.349627,-7.702831,0.952982,-9.512513,1.516848,-9.420973,0.929324,-6.837422,0.957122,-8.585625,0.753626,-8.500146,1.483,-9.170716,0.889997,-8.975156,0.703235,-8.204927,1.004932,-8.072675,0.792226,-8.713214,0.885533,-8.972644,0.62298,-7.992849,0.660176,-8.825056,0.770947,-7.982473,1.173146,-7.135851,2.235334,-8.361232,0.938832,-6.722248,1.688338,-7.834101,0.627913,-8.271196,0.822182,-8.685049,0.900664,-8.31884,0.661741,-8.605172,0.702086,-8.260842,1.57852,-7.966528,0.755731,-8.230627,0.807857,-10.810496,3.31493,-8.360381,0.894248,-8.201721,0.900208,-7.780383,0.723199,-8.050575,0.901293,-7.067931,0.743509,-8.082157,2.14593,-8.419068,0.977373,-5.840269,0.838063,-6.173064,1.848546,-9.185133,1.5734,-7.426884,0.964962,-6.8488,1.532691,-7.643237,1.157304,-8.966373,1.825438
"82",2018-10-02,-7.501348,0.828889,-7.633885,0.850925,-7.801443,1.230505,-8.424371,1.028838,-7.751841,1.153388,-7.915963,1.733975,-8.196095,0.872986,-7.227001,0.877413,-8.753389,0.578236,-8.664334,2.059157,-8.539656,0.869194,-8.652225,0.814044,-7.830046,0.898544,-7.455758,0.890681,-8.678786,0.813626,-8.726629,0.626888,-7.949129,0.624513,-9.066038,0.909947,-6.992514,0.774974,-7.684746,2.704114,-8.640547,0.833262,-8.393323,1.947939,-8.252103,0.729396,-8.61858,0.716487,-8.097174,0.943259,-7.66618,0.77604,-7.900092,0.779189,-8.345643,1.968377,-8.917421,0.713417,-8.095289,1.449536,-11.55868,3.313672,-7.758897,0.934172,-8.427218,0.756672,-8.011402,0.930099,-7.52248,1.260295,-7.381191,0.870602,-7.261193,1.918143,-8.898841,0.809136,-5.971701,0.932434,-6.287645,2.054998,-7.759197,1.706251,-7.071163,0.968296,-7.297888,1.116723,-8.174755,1.141224,-8.15044,2.065945
"83",2018-10-14,-7.37277,0.824475,-8.082922,0.87532,-7.931199,1.062045,-7.819064,1.075414,-8.112535,0.722935,-9.107265,1.084464,-8.496454,0.761584,-6.944472,0.996151,-9.055727,0.6823,-8.478266,1.965771,-9.277605,0.995888,-8.997555,1.081008,-7.761121,0.902527,-7.161109,0.860277,-8.588207,1.149644,-9.120566,0.767198,-8.194888,0.570171,-8.856224,1.244112,-8.098948,0.760611,-6.775116,2.380141,-8.549048,0.945358,-8.247552,1.245482,-8.038104,0.623021,-8.413944,0.754364,-8.475072,0.714739,-8.068516,0.805552,-8.753962,0.790994,-8.351446,2.115667,-8.376109,0.997231,-8.236932,1.116794,-11.030289,3.168496,-9.007478,1.127937,-8.889044,0.76495,-8.556166,0.659761,-8.285491,0.809526,-7.817292,0.846873,-8.073358,2.879021,-8.35052,0.914968,-6.517569,0.744786,-7.050017,1.595861,-7.925376,1.484171,-7.336734,1.167242,-7.392964,1.421562,-8.639141,1.031802,-8.980269,2.177118
"84",2018-10-26,-6.6483,0.925196,-7.940001,1.014457,-6.458235,1.302601,-5.815339,0.913654,-7.012631,0.740497,-8.027087,1.471963,-7.771338,1.245802,-6.23435,1.338453,-7.542831,0.936245,-7.93127,1.516883,-7.943058,0.674543,-7.918304,0.756962,-7.053033,0.814257,-6.613317,0.624827,-7.863994,0.843507,-7.659838,0.730275,-7.305363,0.647397,-7.924625,0.90005,-7.562771,0.754954,-7.848815,2.137703,-6.708472,0.919247,-7.84387,1.445802,-7.68948,0.455633,-7.478308,0.846754,-8.025567,0.749602,-7.244577,0.868902,-7.306012,0.752267,-8.908974,2.080775,-8.430833,0.704604,-7.684233,0.891106,-9.127852,3.203137,-7.778253,1.018794,-7.319471,0.513215,-7.881722,0.621682,-6.631444,0.772886,-6.372378,0.937173,-7.344107,3.07684,-8.369408,0.97665,-6.920074,0.694237,-6.478899,2.133707,-7.999223,1.794261,-6.94553,1.139604,-7.012349,1.363116,-7.630741,1.137322,-8.903162,1.700187
"85",2018-11-07,-6.668033,0.838536,-6.852603,0.819279,-6.523352,0.887677,-6.33042,0.795798,-7.728016,0.849982,-8.090214,1.772406,-7.347302,0.891926,-7.327371,1.02219,-7.198053,1.001655,-8.339325,1.611688,-6.989437,0.777793,-6.644907,0.872145,-6.953379,0.964705,-6.016629,0.82293,-6.478349,0.960311,-7.440298,0.646941,-7.680023,0.921478,-7.151424,0.592801,-7.103119,0.833333,-8.280535,2.254065,-6.662462,0.679373,-8.704458,1.416606,-8.225745,0.451438,-6.791071,0.825646,-7.085344,0.667644,-7.830337,0.844456,-6.598157,0.831968,-8.497835,1.650762,-6.825618,0.814686,-6.947026,0.921292,-12.762892,3.551577,-7.414601,0.996609,-7.175799,0.49702,-7.149631,0.508729,-6.06889,0.799517,-7.402512,0.991178,-7.831806,2.163719,-8.292643,0.893024,-5.916759,1.103425,-4.141657,1.865089,-7.109323,1.40591,-7.26943,1.141839,-7.179978,1.329941,-7.867175,1.232866,-8.853192,2.200793
"86",2018-11-19,-6.804976,0.856516,-8.332396,1.217265,-6.615838,1.337062,-7.203582,1.033512,-8.52338,0.992629,-8.617456,1.726457,-8.10523,1.006055,-7.302112,1.170564,-7.853244,1.052061,-8.518395,1.531449,-8.268377,0.789876,-8.139729,1.116108,-6.644071,1.124612,-6.657621,0.754838,-8.11005,1.136328,-8.260579,0.793687,-8.040273,0.909334,-7.709556,0.706978,-7.556061,0.6099,-8.11258,1.877195,-7.304161,0.728439,-8.896016,1.450681,-8.820657,0.639626,-8.461348,0.768427,-7.203506,0.731325,-7.590504,0.692606,-8.16291,0.785608,-9.119683,2.220721,-8.028137,0.995436,-7.982742,0.976606,-11.781545,3.542903,-8.112516,0.823353,-7.848022,0.685803,-7.869473,0.612607,-7.515413,0.900494,-7.542372,0.718255,-7.782342,2.486091,-7.935531,1.036656,-5.506976,0.807907,-6.953635,1.697194,-7.794726,1.792513,-6.968821,1.303116,-6.641978,1.596199,-8.323621,1.016909,-9.042449,2.242304
"87",2018-12-01,-7.302643,0.805829,-7.826034,1.175458,-6.859255,1.408748,-7.291729,0.798214,-8.098092,0.782881,-8.894184,1.605957,-8.376751,1.327953,-8.360239,1.441866,-8.337265,0.76282,-8.538866,1.452658,-7.520018,0.9621,-8.172096,0.916955,-7.029119,1.386553,-6.706894,0.898229,-8.513762,0.909807,-7.921623,0.879996,-8.360569,0.894352,-7.523066,0.628628,-7.645973,1.023423,-8.107436,1.763556,-7.384812,0.964427,-8.32878,1.279236,-8.501605,0.697697,-7.54831,0.739134,-8.482291,1.023315,-7.184631,0.803997,-7.425847,1.158463,-9.175279,1.412528,-8.213629,0.927159,-8.26748,0.913396,-12.200112,2.749445,-8.515926,1.125391,-8.83404,0.718168,-7.957557,0.61378,-7.33139,1.268686,-7.322868,0.807826,-7.730562,2.205829,-7.112329,1.142293,-6.20576,0.812172,-7.250784,1.34764,-8.048725,1.470629,-7.074792,1.023631,-8.574242,1.547252,-8.29272,0.897443,-9.009264,2.125809
"88",2018-12-13,-6.925725,0.952989,-7.313034,0.800764,-7.347652,1.290306,-7.225379,1.033596,-7.482446,1.20262,-7.289561,1.633771,-7.837715,1.236089,-7.094964,1.534142,-7.846693,0.911314,-9.1098,1.415301,-8.172219,0.882513,-7.268472,1.177023,-6.954673,1.230686,-7.817354,1.171039,-8.204582,1.531588,-7.646645,0.564257,-8.060768,0.860362,-7.849132,0.707515,-7.677967,1.046311,-6.445842,2.615116,-7.726454,0.667632,-8.339729,1.322202,-8.088827,0.736528,-7.486567,0.826119,-8.322603,1.265177,-7.291849,0.971712,-7.549089,0.778297,-9.166226,1.993269,-7.875285,0.902207,-8.415982,0.912759,-12.566591,2.96218,-8.210378,0.805996,-8.224147,0.630836,-7.586309,0.739104,-7.349125,1.472407,-6.990244,0.943963,-7.648403,2.756292,-8.195333,0.927633,-6.179791,0.947116,-6.42185,1.649121,-7.903302,1.310376,-6.269655,1.282338,-7.237217,1.507998,-7.920297,1.018726,-8.402611,2.25225
"89",2018-12-25,-6.867848,0.78372,-6.577983,1.051637,-7.117163,1.302298,-6.784253,1.257492,-8.298443,0.675743,-8.541424,1.683797,-6.859713,1.033047,-7.699274,1.486153,-7.522324,0.684965,-8.070753,1.329424,-7.545344,0.852156,-7.267517,1.147497,-7.329885,0.895468,-6.956,0.892352,-7.662165,0.958458,-8.026084,0.587437,-7.732009,0.908736,-7.306535,0.756959,-8.138985,0.934652,-7.852849,1.668754,-7.205026,1.10904,-8.726191,1.463905,-8.917498,0.67656,-7.675118,0.835913,-7.741896,1.026001,-6.890187,0.76442,-7.049199,1.154786,-8.545622,1.605301,-7.168307,0.937111,-7.730312,0.855741,-12.042468,3.269341,-7.214219,0.911658,-7.657419,0.584566,-7.552772,0.995181,-7.366125,1.27581,-7.118419,1.066333,-8.22984,2.268014,-7.315255,0.999997,-5.473355,1.137456,-4.839629,1.820435,-7.116974,1.050895,-7.218186,1.461915,-7.294093,1.492306,-7.704036,0.889919,-8.830538,2.301715
"90",2019-01-06,-7.363575,0.73676,-7.414532,0.918076,-7.950601,1.626961,-7.233282,1.309305,-8.263097,0.787218,-8.995309,2.124596,-8.492055,0.852225,-6.765024,1.225882,-7.614637,0.668483,-8.38673,1.386937,-8.347137,0.647442,-7.985191,0.813865,-6.511683,1.52379,-7.427348,0.919019,-8.044019,0.732467,-7.947858,0.733826,-7.244391,0.717378,-7.459743,0.567067,-7.836974,0.913866,-8.031946,2.289112,-8.088773,0.70966,-8.203028,1.412754,-7.888257,0.561246,-8.328484,0.667012,-8.102751,0.805059,-6.790421,0.672921,-7.764251,1.0325,-8.329787,1.718204,-7.862716,1.070034,-7.487388,1.122411,-11.260379,3.551673,-7.64051,1.021953,-8.366838,0.808673,-7.888529,0.922557,-7.243364,1.426828,-7.387931,1.251558,-6.414382,2.626043,-7.772434,1.144793,-6.366078,0.91414,-5.299486,1.482713,-8.055108,1.483133,-6.710815,0.930518,-7.571908,1.416213,-7.263977,0.957179,-8.706147,3.089141
"91",2019-01-18,-7.840503,1.032594,-7.857579,1.238806,-7.90868,1.003581,-7.952835,1.096585,-7.606994,1.267603,-7.775609,1.332091,-7.328593,0.792842,-8.020388,1.25411,-8.121345,0.767791,-8.838917,1.987441,-7.823675,0.810538,-8.450637,0.622776,-7.389859,0.951685,-7.45834,0.779176,-7.713808,0.640525,-8.327534,0.702196,-8.669064,0.825575,-7.986528,0.707651,-7.822569,0.740117,-8.480448,2.142519,-7.395766,0.791845,-7.580801,1.403922,-7.911495,0.510055,-7.709593,0.75372,-8.191694,1.047789,-7.152298,0.714787,-7.802098,0.831466,-9.67216,1.796739,-7.70521,0.885887,-7.760548,0.781271,-12.349588,3.40728,-7.69662,0.926491,-7.94964,0.690219,-8.347258,0.563759,-7.848005,1.213979,-7.421046,1.493616,-6.456614,3.785459,-8.457509,1.223731,-6.827816,1.304758,-7.180481,1.329402,-7.558376,1.113012,-7.161241,0.790066,-7.833404,1.332086,-8.274537,0.81884,-8.95543,2.377698
"92",2019-01-30,-6.747647,0.810025,-7.234222,1.5273,-7.388991,1.08573,-5.980094,1.272597,-7.350265,1.243617,-7.963023,1.481294,-6.860922,0.74546,-7.522439,1.139986,-6.9927,0.629656,-6.969498,2.105962,-6.983362,0.720981,-7.119029,0.596118,-7.058004,0.810833,-6.788172,0.811095,-7.009446,0.709089,-7.102074,0.664799,-7.293879,0.765081,-7.243283,0.558897,-6.669556,0.914322,-7.063922,2.035032,-6.855224,0.759503,-7.83355,1.381486,-8.066908,0.655372,-6.879499,0.760736,-7.933871,0.722952,-6.942386,1.156073,-7.629558,0.701344,-8.48515,2.034424,-7.538006,0.777111,-8.05462,0.767926,-12.451314,2.992776,-7.54429,0.80739,-7.662867,0.654594,-8.511031,0.78861,-7.771541,1.070188,-7.023758,1.085241,-7.1926,2.74851,-6.552333,0.909317,-5.993273,0.840206,-5.905527,1.734408,-6.765106,1.604593,-6.485089,0.773487,-6.752877,1.414312,-7.35778,1.215601,-8.460221,2.258066
"93",2019-02-11,-7.647453,0.990575,-7.460539,0.883843,-7.548184,1.455769,-7.205343,1.257026,-8.086656,0.910427,-7.592,2.077701,-7.857573,0.873503,-8.35938,1.20124,-8.347612,0.69883,-9.581671,1.925166,-7.882388,0.528947,-7.897487,0.653504,-7.402864,0.743517,-8.076259,0.913845,-8.083834,0.763787,-8.127706,0.795891,-7.822926,0.692687,-7.839412,0.696397,-6.946907,0.748422,-7.356188,2.184335,-7.960692,1.086472,-7.570391,1.948692,-8.067756,0.75402,-7.868626,0.699277,-7.863718,0.929686,-7.66823,0.791899,-8.558432,1.135719,-8.300417,1.259437,-8.852413,0.852867,-8.4792,0.857074,-10.534053,3.831061,-7.168109,0.928012,-8.116525,0.657128,-8.366007,0.749809,-7.168542,1.022561,-8.020624,1.093381,-7.656199,2.329117,-8.330114,1.123297,-6.762425,1.277632,-5.798772,1.482101,-8.06208,1.60695,-6.92251,1.418141,-7.4034,1.292588,-8.540134,0.927669,-8.601791,2.43324
"94",2019-02-23,-7.521229,1.003287,-7.611628,1.090974,-7.813095,0.97997,-6.868118,1.01087,-8.104844,0.874307,-7.697598,1.585285,-8.080906,0.7592,-7.415775,0.766838,-8.181174,0.695129,-9.466407,2.471872,-7.93348,0.718146,-7.421415,0.944449,-6.713452,0.9585,-7.73748,0.788037,-7.49087,0.821649,-8.273065,1.300849,-7.970734,0.798751,-7.945909,0.934662,-7.956481,1.017374,-7.909203,1.785976,-7.497149,0.644038,-7.705734,1.555111,-8.260845,0.896618,-7.231545,0.660599,-7.990165,0.915981,-7.556964,0.77537,-8.643848,0.998549,-8.676558,1.642616,-7.940315,0.589681,-7.670118,0.814973,-11.245497,4.030963,-7.762958,1.01707,-7.73859,0.78204,-7.776029,0.710161,-7.64366,1.107226,-8.084459,0.938829,-6.404001,2.623559,-7.860645,0.933526,-5.934195,0.840801,-6.670063,1.261994,-7.398287,1.287955,-7.040018,0.671745,-7.190017,1.389117,-7.554462,0.849527,-9.039634,2.106401
"95",2019-03-07,-6.862652,0.903455,-7.481968,0.754485,-7.443676,0.899404,-6.271796,0.793453,-7.430906,0.807212,-7.966062,1.407449,-7.925629,1.106186,-7.26587,1.095952,-7.52286,0.54648,-8.779582,2.513616,-7.975798,0.777722,-7.569784,0.864113,-6.920643,1.200639,-7.205701,0.709542,-7.329962,0.857226,-8.238247,0.815242,-7.391448,0.979662,-8.32632,0.797288,-7.312463,0.943917,-7.424191,2.103527,-7.956094,0.571682,-6.638126,1.5449,-7.788229,0.808567,-7.496439,0.690067,-7.597278,0.673117,-7.236022,0.827461,-8.851433,1.145581,-7.977859,2.027786,-8.413289,0.772691,-7.821099,0.970393,-11.296857,3.664413,-7.886988,1.268439,-8.753387,0.685377,-7.727821,0.739749,-7.127884,0.935685,-7.953791,1.133305,-7.382225,1.993718,-7.372417,0.810837,-5.805967,0.92419,-5.990026,1.746736,-7.293966,1.361548,-7.015568,1.068218,-7.770429,1.483079,-6.758676,1.047587,-8.659752,2.002396
"96",2019-03-19,-7.016248,1.194545,-6.115471,0.722284,-6.608045,1.185151,-6.824575,0.803225,-6.759439,0.714135,-7.295647,1.707749,-8.67084,0.900606,-8.682236,0.91954,-8.25697,0.614289,-9.194272,2.353432,-8.70386,0.699142,-7.925064,1.039239,-7.793643,0.978163,-7.50783,0.972418,-8.071699,0.696125,-7.943776,0.633312,-7.441862,0.668277,-8.091149,1.021244,-7.035747,0.829179,-7.717331,2.568874,-7.933092,0.872084,-7.125146,1.132888,-8.320371,0.6935,-7.986188,0.829869,-7.660252,0.731411,-7.205744,0.822225,-8.336114,1.028273,-8.677758,1.530559,-8.127706,0.627913,-7.999767,0.838443,-10.045358,3.962979,-8.262335,0.923226,-8.481476,0.655612,-6.923443,0.758322,-7.071301,0.990701,-8.228709,1.05386,-6.535836,2.721482,-7.026542,0.79471,-6.363799,1.114885,-6.547689,1.51822,-7.633542,1.781324,-7.348873,0.961232,-7.663005,1.246029,-6.902836,0.977573,-8.215721,2.283753
"97",2019-03-31,-7.17779,1.185717,-7.244697,0.656428,-6.99754,1.094067,-6.002178,0.846297,-7.622987,0.665953,-8.040509,2.157413,-8.29144,0.777396,-6.916749,1.193936,-7.374488,0.662967,-8.534887,1.989333,-8.456018,0.937524,-7.284993,1.014278,-7.234427,0.878634,-7.572935,1.311394,-8.026024,0.876527,-7.743474,0.626397,-7.344711,0.653376,-7.787621,1.182384,-7.79197,0.682663,-7.533922,1.573449,-7.234763,0.627385,-7.029809,1.340726,-7.958997,0.705978,-7.445111,0.676472,-6.691703,0.765217,-7.489522,0.808612,-7.700716,0.992847,-7.836842,1.82803,-7.64719,0.829172,-7.932754,0.635705,-10.234027,3.417853,-8.032961,0.778986,-7.420238,0.810807,-7.378406,0.668005,-7.335975,1.016424,-7.75545,0.991035,-6.361421,2.641856,-7.042645,0.79363,-5.315533,0.667775,-6.050445,1.145601,-7.338697,1.907415,-6.786748,0.851658,-7.46115,1.498079,-7.361854,1.053069,-7.902937,2.369599
"98",2019-04-12,-6.320639,0.865997,-7.117496,0.690813,-6.852981,1.696187,-6.46919,0.66351,-6.791495,0.652294,-7.975895,1.647128,-7.731678,0.994391,-6.485518,0.962633,-7.836022,0.575202,-7.414209,2.009728,-7.600987,0.803627,-7.105622,1.219661,-6.081234,1.022784,-7.525523,0.835756,-7.786756,0.786108,-7.009508,0.64587,-7.017956,0.634877,-7.416464,0.933383,-6.647903,0.734308,-6.076085,1.859117,-7.463649,0.746344,-5.47806,1.136741,-7.170461,0.922605,-6.89974,0.742344,-7.710581,0.722494,-7.135489,0.933012,-7.863785,1.283953,-8.081346,1.808456,-7.24759,0.643271,-7.636025,1.023015,-11.023687,3.800902,-7.423771,0.844302,-8.1497,0.658,-6.474426,0.704216,-7.046591,0.936564,-5.796302,0.95659,-6.721653,2.194502,-6.676074,0.808391,-5.240559,0.780607,-6.155948,2.140039,-6.480273,1.178661,-6.189136,0.830306,-6.612731,1.498609,-6.91469,0.905777,-7.342691,2.091991
"99",2019-04-24,-6.727742,0.93267,-7.510818,0.70437,-7.687243,0.928466,-7.211695,1.309521,-6.763664,0.639095,-8.179949,1.745974,-8.13258,0.93639,-7.697338,1.379805,-7.148228,0.717945,-9.300372,1.963888,-7.884746,0.652761,-7.631791,0.84119,-7.519347,1.012208,-7.196137,0.787273,-8.134604,0.807657,-6.925441,0.805941,-7.539625,0.73608,-7.894556,1.105512,-6.889027,0.933639,-7.991173,1.793706,-7.806256,0.672308,-6.70931,1.134428,-8.390975,0.922649,-7.44167,0.644517,-7.793986,0.964822,-7.51523,0.863317,-7.680616,1.012619,-8.478573,1.366416,-8.434242,0.920973,-8.40665,0.896094,-10.998273,2.999045,-7.931838,0.648123,-7.350771,0.658227,-7.763834,1.305884,-7.360247,0.918152,-7.289324,0.888253,-6.42343,2.805161,-7.198617,0.813339,-6.14133,0.814027,-6.645902,1.632827,-7.231778,1.520249,-6.877708,1.054288,-7.267719,1.448546,-7.861801,0.966773,-8.883461,2.526664
"100",2019-05-06,-6.50308,0.85245,-7.100478,0.65239,-7.221561,0.860631,-7.107191,0.810081,-7.574514,0.668318,-8.482779,1.717249,-7.914654,0.839608,-7.674463,1.339141,-8.405097,0.98161,-8.851371,2.01163,-7.399402,0.760398,-7.832881,1.023349,-7.322813,1.067762,-7.577065,0.836449,-8.232515,0.591429,-8.656789,0.927502,-7.988935,0.633934,-7.764141,1.009684,-7.174273,1.074864,-8.717062,2.743155,-7.640321,0.711769,-6.459324,1.090008,-8.122932,0.741961,-8.034581,0.715055,-7.70132,0.763948,-7.64315,0.876714,-7.774616,0.867946,-8.990093,1.532547,-7.925391,0.733933,-7.948705,0.917333,-11.080583,3.972134,-8.263674,0.71105,-8.02187,0.726463,-8.325015,1.026234,-7.574469,1.026909,-7.676825,1.143659,-7.027611,2.525299,-7.260467,0.628093,-6.207419,1.13169,-6.982763,1.210993,-7.57301,1.289904,-7.682486,0.860971,-8.164572,1.554317,-7.737121,1.088234,-8.218201,2.559858
"101",2019-05-18,-6.22609,1.048352,-6.811881,0.865471,-7.27985,1.153781,-6.501242,1.127098,-6.578723,0.824347,-8.032677,2.122806,-7.855403,0.839602,-6.831363,1.171796,-7.818574,0.723866,-8.19566,1.79184,-7.354293,0.846446,-7.324087,1.175774,-6.240704,1.16661,-7.166288,0.853657,-7.729523,0.65606,-7.701315,0.87687,-7.665817,0.721897,-7.345323,0.778157,-6.914471,0.767174,-7.302553,2.320899,-7.429325,0.808311,-6.087497,1.030637,-7.429749,0.565857,-7.321317,0.637228,-6.627476,0.914594,-7.051401,0.944718,-7.870379,0.725251,-8.152832,1.846168,-8.178006,0.756235,-7.44848,1.018337,-9.655296,3.285563,-7.767497,0.777601,-7.554223,0.747098,-7.815042,1.185932,-7.109788,0.880554,-7.910199,0.817735,-6.824804,2.505133,-7.011366,0.810672,-5.553711,0.952379,-6.671864,1.314762,-7.178088,1.201123,-7.051452,0.70379,-7.904732,1.73606,-6.76258,1.143251,-8.579811,2.254712
