"","date","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_63","RVI_sd_hectareID_63","RVI_hectareID_62","RVI_sd_hectareID_62","RVI_hectareID_61","RVI_sd_hectareID_61","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_64","RVI_sd_hectareID_64","RVI_hectareID_34","RVI_sd_hectareID_34","RVI_hectareID_33","RVI_sd_hectareID_33","RVI_hectareID_32","RVI_sd_hectareID_32","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_29","RVI_sd_hectareID_29","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_42","RVI_sd_hectareID_42","RVI_hectareID_41","RVI_sd_hectareID_41","RVI_hectareID_39","RVI_sd_hectareID_39","RVI_hectareID_38","RVI_sd_hectareID_38","RVI_hectareID_37","RVI_sd_hectareID_37","RVI_hectareID_35","RVI_sd_hectareID_35","RVI_hectareID_50","RVI_sd_hectareID_50","RVI_hectareID_48","RVI_sd_hectareID_48","RVI_hectareID_47","RVI_sd_hectareID_47","RVI_hectareID_46","RVI_sd_hectareID_46","RVI_hectareID_45","RVI_sd_hectareID_45","RVI_hectareID_44","RVI_sd_hectareID_44","RVI_hectareID_43","RVI_sd_hectareID_43","RVI_hectareID_58","RVI_sd_hectareID_58","RVI_hectareID_57","RVI_sd_hectareID_57","RVI_hectareID_56","RVI_sd_hectareID_56","RVI_hectareID_55","RVI_sd_hectareID_55","RVI_hectareID_54","RVI_sd_hectareID_54","RVI_hectareID_52","RVI_sd_hectareID_52","RVI_hectareID_51","RVI_sd_hectareID_51","RVI_hectareID_59","RVI_sd_hectareID_59","RVI_hectareID_49","RVI_sd_hectareID_49","RVI_hectareID_53","RVI_sd_hectareID_53"
"83",2018-10-14,1.019417,0.153561,0.781774,0.163683,0.871689,0.234886,0.863046,0.162283,0.693492,0.177762,0.862145,0.183468,0.724032,0.17611,0.970619,0.198065,0.880834,0.191879,0.79847,0.140834,0.912366,0.195288,1.030858,0.183951,0.798674,0.184826,0.935862,0.209606,0.85772,0.159357,0.934336,0.282054,0.90211,0.179029,0.903031,0.263635,0.798835,0.169499,0.545663,0.150419,0.970026,0.163495,0.845769,0.200973,0.717048,0.132105,0.804319,0.203679,0.763607,0.188513,0.844516,0.147506,0.789526,0.159144,0.782412,0.209348,0.767502,0.222329,0.817779,0.146704,0.894608,0.217024,0.951127,0.230686,0.775991,0.148777,0.791361,0.134013,0.970379,0.166143,0.86919,0.12827,0.893458,0.306529,0.773577,0.165355,0.752209,0.198917,0.72343,0.126931,0.856784,0.182801,0.883639,0.161448,1.073277,0.228574,0.842091,0.187715,0.879954,0.298851
"84",2018-10-26,0.929159,0.198497,0.858082,0.159991,0.704574,0.163605,0.698489,0.205572,0.851259,0.208257,0.782474,0.284687,0.753443,0.172024,0.886905,0.195212,0.886285,0.222444,0.994058,0.131423,0.84234,0.134566,0.935766,0.154397,0.770225,0.213937,0.751658,0.172479,0.865788,0.118418,0.735612,0.16571,0.811349,0.213318,0.877321,0.230388,0.794744,0.129313,0.73034,0.329478,0.821888,0.168214,0.962122,0.28655,0.80837,0.118946,0.932256,0.245734,0.806856,0.110509,0.775045,0.169623,0.835885,0.158179,0.793568,0.322563,0.97966,0.152115,0.853669,0.169182,1.01721,0.26476,0.863939,0.216037,0.814785,0.134574,0.869182,0.131815,0.824265,0.149914,0.935917,0.182953,0.825467,0.280366,0.916347,0.194479,1.002963,0.132234,0.823287,0.206317,0.807497,0.207222,0.95096,0.157405,1.020484,0.232399,0.885228,0.194538,0.832536,0.214377
"85",2018-11-07,0.927584,0.185745,0.919115,0.143004,0.785884,0.15533,0.809422,0.139651,0.99444,0.189113,0.784957,0.257119,0.85055,0.140316,0.819292,0.193073,0.973113,0.238206,0.977051,0.155635,0.906625,0.161066,0.793057,0.232886,0.823236,0.181027,0.874256,0.196052,0.696104,0.155698,0.924751,0.197292,0.893751,0.269914,0.944731,0.213844,0.820634,0.166714,1.04455,0.314168,0.986286,0.189897,0.881104,0.276791,0.895688,0.102812,0.786747,0.219118,0.788096,0.143679,0.922339,0.136686,0.89199,0.158406,0.79307,0.173959,0.863442,0.166519,0.886107,0.175451,0.973391,0.199717,0.998049,0.220431,0.893447,0.129689,0.848187,0.136443,0.810659,0.129911,1.027014,0.186344,0.87785,0.258573,0.896134,0.184086,0.720265,0.212283,0.575071,0.187479,0.806675,0.142664,0.754938,0.126093,1.018297,0.187075,0.832754,0.253031,0.857447,0.26243
"86",2018-11-19,0.834802,0.228153,0.879934,0.250304,0.650474,0.15483,0.845561,0.152794,0.958374,0.197621,0.840664,0.298678,0.710504,0.162689,0.681112,0.160106,0.941776,0.222389,0.928988,0.226135,0.955399,0.203116,0.90868,0.239696,0.751998,0.181957,0.736888,0.147026,0.927194,0.238883,0.950276,0.171915,0.940281,0.173575,0.693444,0.171204,0.78137,0.146967,0.718649,0.171898,0.824832,0.157825,0.674136,0.220989,1.016476,0.21803,0.852453,0.159406,0.67819,0.132598,0.774038,0.125997,0.788328,0.146579,0.811879,0.302468,0.776825,0.182326,0.852862,0.164972,0.878104,0.222776,0.920418,0.201055,0.859432,0.148487,0.868944,0.154777,0.886723,0.153054,0.98689,0.163383,0.829845,0.248459,0.724132,0.1423,0.691397,0.144372,0.691679,0.224267,0.951218,0.247971,0.736651,0.199446,0.772283,0.171043,0.803445,0.206651,0.869267,0.278006
"87",2018-12-01,0.829321,0.215059,0.857065,0.178017,0.765095,0.176229,0.91293,0.188137,0.798024,0.159149,0.753851,0.225042,0.779925,0.225658,0.764571,0.228413,0.997918,0.207727,0.750216,0.189076,0.75773,0.140432,0.899719,0.144133,0.869687,0.278674,0.82606,0.137308,0.830547,0.173747,0.74429,0.171885,1.017254,0.162461,0.700985,0.135143,0.86146,0.205463,0.694039,0.178476,0.915517,0.198735,0.646565,0.211817,0.89638,0.108552,0.74202,0.130549,0.971409,0.209,0.620144,0.172545,0.734823,0.155443,0.836814,0.320943,0.925379,0.209307,0.855197,0.168345,1.114323,0.189873,0.90765,0.202207,0.975488,0.139576,0.849534,0.129814,0.789815,0.178278,0.838067,0.145013,0.894741,0.288135,0.697507,0.139967,0.725098,0.150504,0.769693,0.205283,0.847973,0.177908,0.705197,0.154555,1.029515,0.22049,0.796722,0.167544,0.721084,0.249223
"88",2018-12-13,0.790278,0.280678,0.653943,0.126599,0.86621,0.176034,0.818735,0.177532,0.79168,0.163368,0.75086,0.189105,0.762381,0.209294,0.707054,0.236106,0.963909,0.243637,0.870105,0.240368,0.845665,0.187477,0.743425,0.176335,0.691156,0.254535,0.924783,0.205572,0.799928,0.249735,0.683835,0.122448,0.838069,0.121444,0.834499,0.181834,0.830924,0.221358,0.565309,0.207027,0.879146,0.150283,0.848808,0.213173,0.818195,0.120436,0.762832,0.163796,0.849967,0.201517,0.832635,0.201094,0.777269,0.162918,0.847688,0.197856,0.834022,0.163762,0.759746,0.217156,0.916913,0.183432,0.89863,0.173986,0.82126,0.107675,0.672928,0.110549,0.769302,0.178927,0.795209,0.168808,0.885557,0.259501,0.711839,0.18031,0.698003,0.139613,0.704098,0.184766,0.785548,0.216748,0.583997,0.171154,0.869414,0.198654,0.7875,0.139753,0.799905,0.229352
"89",2018-12-25,0.810483,0.215268,0.72534,0.122119,0.814156,0.174654,0.766179,0.17305,0.88055,0.14571,0.832085,0.171015,0.623531,0.176697,0.747837,0.203282,0.794937,0.196879,0.776233,0.214913,0.81003,0.157761,0.805611,0.114596,0.879858,0.253186,0.782022,0.221822,0.658157,0.134013,0.81676,0.114518,0.81813,0.181898,0.733386,0.136964,0.876976,0.189987,0.704322,0.189168,0.900024,0.205373,0.727206,0.231135,0.91141,0.198227,0.799296,0.152753,0.755569,0.177343,0.698115,0.164911,0.786328,0.217732,0.885669,0.223261,0.795542,0.149291,0.861471,0.162641,0.811085,0.243136,0.876354,0.147656,0.796084,0.108802,0.611938,0.137252,0.798187,0.132803,0.755656,0.14856,1.0373,0.287135,0.657701,0.166311,0.741235,0.138297,0.457581,0.129852,0.666867,0.14987,0.730544,0.241617,0.837134,0.223851,0.792436,0.233433,0.86546,0.264793
"90",2019-01-06,0.761247,0.191031,0.803034,0.167346,0.981172,0.207189,0.921363,0.238044,0.795837,0.137594,0.85778,0.231479,0.826338,0.156116,0.680733,0.172264,0.898823,0.180429,0.82297,0.210858,0.853873,0.139318,0.756083,0.129298,0.764021,0.230181,0.76442,0.172276,0.791777,0.133411,0.82285,0.162205,0.810722,0.137185,0.712828,0.163683,0.905976,0.268705,0.753468,0.227661,0.926815,0.174813,0.714178,0.25331,0.737142,0.120946,0.917013,0.173397,0.805155,0.134389,0.776618,0.149809,0.945584,0.215212,0.820719,0.253064,0.762862,0.231718,0.740638,0.188074,1.010801,0.358307,0.862499,0.207694,0.646134,0.116805,0.723216,0.203238,0.831928,0.173195,0.806321,0.205367,0.660819,0.20238,0.687435,0.210238,0.759704,0.233204,0.525834,0.1369,0.809094,0.304161,0.580326,0.133364,0.896151,0.167846,0.756753,0.171918,0.81334,0.284679
"91",2019-01-18,0.816789,0.184416,0.790391,0.167935,0.92764,0.160658,0.90128,0.262163,0.71629,0.198559,0.646567,0.188778,0.658341,0.160659,0.76354,0.182599,0.872401,0.156664,0.820809,0.160448,0.719996,0.149588,0.923347,0.127651,0.783808,0.237794,0.868559,0.143757,0.637625,0.14435,0.81784,0.105393,0.84132,0.172298,0.718395,0.158726,0.896983,0.165808,0.625473,0.254221,0.824153,0.221246,0.72234,0.240584,0.700772,0.108013,0.892165,0.156202,0.782248,0.177334,0.690013,0.130359,0.826945,0.186931,0.918121,0.22132,0.808226,0.150486,0.849523,0.201564,0.881771,0.334182,0.876052,0.223009,0.717877,0.116636,0.665697,0.168794,0.849813,0.149798,0.826589,0.234338,0.665693,0.270453,0.77928,0.244598,0.723034,0.190004,0.696678,0.152768,0.770341,0.22667,0.749291,0.15654,0.911885,0.195056,0.838868,0.17862,0.870012,0.260238
"92",2019-01-30,0.802926,0.189761,0.713152,0.166821,0.830982,0.236202,0.791294,0.1596,0.799913,0.211509,0.82299,0.211351,0.722499,0.143481,0.803531,0.17471,0.790564,0.171277,0.683924,0.17959,0.853763,0.200618,0.794543,0.118967,0.806545,0.25772,0.799479,0.147341,0.711206,0.165765,0.763443,0.180757,0.826136,0.142349,0.729714,0.137386,0.854531,0.176318,0.638419,0.197715,0.848343,0.156778,0.932201,0.246876,0.80631,0.137841,0.880721,0.205872,0.846196,0.151304,0.809195,0.196432,0.944417,0.150139,0.888498,0.217308,0.857226,0.20467,1.044196,0.289319,0.92139,0.152797,0.978607,0.202919,0.701824,0.11396,0.806271,0.163405,0.888311,0.134114,0.79425,0.144905,0.705717,0.232189,0.746804,0.157445,0.77997,0.173512,0.598357,0.232874,0.69074,0.207559,0.730078,0.128144,0.773388,0.190103,0.84721,0.256531,0.761093,0.272173
"93",2019-02-11,0.864959,0.197211,0.803257,0.164899,0.839993,0.220857,0.911668,0.222202,0.77824,0.174355,0.68271,0.216911,0.747828,0.183849,0.96402,0.204497,0.838834,0.160534,0.958428,0.223514,0.834245,0.140006,0.81043,0.110325,0.775757,0.239767,1.003873,0.257421,0.782786,0.182727,0.897267,0.169727,0.775835,0.164801,0.822073,0.219306,0.752051,0.137831,0.77867,0.19632,0.785201,0.227284,0.769256,0.233726,0.884454,0.230167,0.870196,0.189558,0.779899,0.134462,0.867953,0.173719,0.959209,0.211211,0.721877,0.185849,0.91097,0.198519,0.939449,0.178196,0.80596,0.173805,0.737637,0.18693,0.769111,0.148585,0.746546,0.126117,0.801769,0.1547,0.924976,0.282985,0.835618,0.316768,0.881224,0.178815,0.953157,0.236314,0.564861,0.237037,0.872585,0.217515,0.727082,0.213103,0.816087,0.211652,0.906136,0.207089,0.777707,0.244219
"94",2019-02-23,0.839682,0.200435,0.714368,0.143463,0.820952,0.197393,0.816062,0.180538,0.809055,0.14652,0.681746,0.177038,0.635787,0.138721,0.731584,0.185138,0.743203,0.128876,0.91644,0.326378,0.703595,0.153277,0.724571,0.132548,0.724872,0.187315,0.792081,0.239725,0.700916,0.172443,0.787612,0.271416,0.844352,0.211083,0.738936,0.210287,0.870321,0.209293,0.689548,0.158192,0.911567,0.179876,0.793684,0.224659,0.748357,0.16988,0.669188,0.131329,0.704432,0.137281,0.822955,0.252676,0.952209,0.204934,0.701483,0.250065,0.787065,0.175841,0.810856,0.135833,0.811188,0.206486,0.903882,0.199052,0.728468,0.127931,0.733245,0.130938,0.822074,0.144207,0.872191,0.163066,0.620177,0.265676,0.666555,0.126588,0.723801,0.169082,0.751901,0.198238,0.605558,0.232384,0.736419,0.127994,0.862371,0.233927,0.811448,0.164785,0.681795,0.205084
"95",2019-03-07,0.742899,0.166399,0.72941,0.121616,0.77851,0.122534,0.740037,0.133164,0.723586,0.176336,0.644781,0.205414,0.634332,0.13375,0.744518,0.202309,0.724692,0.093508,0.805558,0.189984,0.82252,0.159876,0.7264,0.172845,0.699134,0.259875,0.838553,0.148186,0.685079,0.104479,0.783353,0.170078,0.661571,0.149297,0.972033,0.209246,0.730357,0.183282,0.62233,0.288008,0.865893,0.206675,0.791617,0.19272,0.787602,0.152851,0.670627,0.14231,0.711027,0.142835,0.679149,0.141778,1.024833,0.214707,0.59923,0.183106,0.848632,0.168863,0.872208,0.145675,0.872129,0.236512,0.949328,0.253311,0.863148,0.144162,0.806448,0.122097,0.763118,0.15764,0.845019,0.166117,0.760549,0.221381,0.783561,0.143417,0.735173,0.185983,0.808604,0.26498,0.755335,0.219745,0.744533,0.167952,0.951241,0.266794,0.713653,0.220341,0.763181,0.263098
"96",2019-03-19,0.75936,0.222352,0.715984,0.11522,0.768201,0.1548,0.713474,0.161257,0.791575,0.139162,0.819215,0.235578,0.852366,0.167115,0.90218,0.205,0.762597,0.109925,0.98692,0.363975,0.802455,0.120984,0.728246,0.184869,0.791001,0.220725,0.842799,0.188255,0.77489,0.133846,0.678535,0.144041,0.709668,0.145001,0.864626,0.224359,0.868148,0.201008,0.655058,0.261815,0.916676,0.195188,0.746449,0.144552,0.789701,0.160465,0.740146,0.194178,0.72916,0.196343,0.862117,0.203269,0.825723,0.140631,0.69059,0.221728,0.788945,0.135288,0.808655,0.144391,0.934813,0.286606,0.795655,0.168582,0.846469,0.127529,0.81435,0.136965,0.883691,0.164515,0.814116,0.152263,0.567103,0.307863,0.670176,0.116995,0.867134,0.24267,0.623646,0.125652,0.66734,0.164489,0.663014,0.167072,0.891446,0.183152,0.628331,0.170591,0.622182,0.198251
"97",2019-03-31,0.783342,0.195503,0.755811,0.14758,0.693474,0.134783,0.642379,0.152439,0.722788,0.154949,0.746654,0.291165,0.762549,0.210119,0.824915,0.206744,0.723827,0.104896,0.783134,0.159973,0.855017,0.218965,0.743683,0.16182,0.752928,0.200096,0.888418,0.222982,0.789774,0.15352,0.720364,0.161112,0.753751,0.140746,0.787097,0.172491,0.787284,0.145447,0.792203,0.215768,0.720283,0.126664,0.753856,0.219252,0.787099,0.158699,0.682252,0.162736,0.63438,0.162662,0.848877,0.158001,0.750167,0.132555,0.744643,0.23375,0.755234,0.166751,0.715644,0.126099,1.144313,0.32074,0.776187,0.190657,0.665388,0.111688,0.626589,0.110971,0.77585,0.152136,0.864707,0.141393,0.743134,0.226343,0.548409,0.104668,0.6986,0.14295,0.764683,0.266995,0.600369,0.311565,0.693888,0.212029,0.977957,0.189572,0.861872,0.198443,0.726727,0.21297
"98",2019-04-12,0.677697,0.143323,0.857055,0.161828,0.70919,0.162164,0.810484,0.159519,0.863473,0.133849,0.754993,0.282145,0.753276,0.211791,0.752037,0.117201,0.75806,0.147293,0.812746,0.135224,0.845314,0.217412,0.674645,0.183118,0.756178,0.195724,0.897027,0.156259,0.809359,0.142881,0.765801,0.154261,0.78983,0.159926,0.822908,0.137057,0.85126,0.152059,0.61216,0.179586,0.825477,0.2122,0.802282,0.176712,0.838428,0.231318,0.766437,0.169565,0.846219,0.159293,0.840699,0.173929,0.887126,0.19318,0.854809,0.298643,0.793139,0.162765,0.809344,0.176346,0.929961,0.177265,0.758084,0.188168,0.922357,0.168882,0.672806,0.102668,0.824758,0.204546,0.744961,0.187657,0.766606,0.201091,0.747901,0.120529,0.850343,0.182342,0.731067,0.263614,0.659265,0.191709,0.841343,0.205679,0.907207,0.158976,0.877111,0.222939,0.721529,0.205239
"99",2019-04-24,0.725586,0.157328,0.786926,0.148796,0.834584,0.139372,0.740204,0.182941,0.693074,0.111087,0.860678,0.160228,0.770103,0.204982,0.878265,0.214468,0.651605,0.182479,0.682482,0.116356,0.698278,0.15688,0.728209,0.1972,0.834066,0.194648,0.795433,0.161858,0.753814,0.157168,0.640342,0.196717,0.807675,0.154484,0.755291,0.146247,0.731384,0.179524,0.76857,0.21091,0.865714,0.1643,0.799619,0.187059,0.747008,0.180242,0.592071,0.139983,0.709542,0.120072,0.631389,0.16347,0.957648,0.18268,0.762537,0.266729,0.823771,0.168118,0.903973,0.246941,0.941072,0.228749,0.681869,0.164684,0.627035,0.129706,0.798872,0.186526,0.786537,0.150685,0.702928,0.142679,0.597449,0.199746,0.616426,0.108766,0.797823,0.13601,0.817133,0.229509,0.590206,0.156077,0.676659,0.144071,0.776598,0.186795,0.871738,0.172565,0.686474,0.226786
"100",2019-05-06,0.690351,0.171575,0.678315,0.119257,0.666839,0.14114,0.745194,0.172251,0.83889,0.166909,0.694237,0.284298,0.666411,0.240631,0.818781,0.147808,0.749652,0.161392,0.698172,0.130325,0.76996,0.146959,0.669861,0.229146,0.779466,0.217886,0.8073,0.184125,0.777957,0.145296,0.867823,0.224555,0.783962,0.165796,0.809,0.21648,0.667092,0.232638,0.718345,0.282961,0.846321,0.130573,0.747595,0.154529,0.814357,0.175149,0.663283,0.213101,0.628596,0.133185,0.734618,0.167908,0.775728,0.131836,0.842755,0.243145,0.799369,0.148471,0.787624,0.162651,0.802103,0.288207,0.775243,0.154359,0.721095,0.132695,0.709034,0.124072,0.845106,0.229794,0.768611,0.220507,0.544754,0.216042,0.638491,0.11431,0.764128,0.259357,0.739169,0.204448,0.806984,0.148295,0.804126,0.202859,0.857445,0.181901,0.896395,0.206606,0.630794,0.213241
"101",2019-05-18,0.710761,0.195804,0.668908,0.139911,0.803763,0.195955,0.676337,0.13604,0.907104,0.177134,0.675442,0.268247,0.685296,0.172051,0.693172,0.130863,0.798423,0.241788,0.929571,0.183156,0.730049,0.158514,0.767565,0.209342,0.815673,0.216787,0.743427,0.155484,0.732757,0.152261,0.740688,0.198638,0.876983,0.130584,0.770718,0.187462,0.8132,0.191338,0.674835,0.224463,0.895817,0.175571,0.777632,0.185244,0.856556,0.114519,0.799987,0.195315,0.624672,0.205028,0.819713,0.167481,0.852923,0.127553,0.864967,0.242732,0.865797,0.146418,0.7622,0.190655,0.842787,0.21975,0.827387,0.151636,0.705766,0.135748,0.721473,0.162833,0.77524,0.142318,0.764109,0.272063,0.829754,0.312251,0.666293,0.159053,0.767568,0.235866,0.720748,0.13363,0.639613,0.125369,0.643139,0.148147,0.792572,0.194665,0.791003,0.220569,0.770976,0.230057
"102",2019-05-30,0.888481,0.158548,0.918558,0.220695,0.82203,0.201747,0.74167,0.132805,1.107785,0.256772,0.698108,0.227955,0.734678,0.165937,0.73256,0.179282,0.79845,0.243489,0.764004,0.15885,0.734579,0.160254,0.676791,0.194099,0.77883,0.183791,0.85526,0.163651,0.740736,0.156072,0.791166,0.220355,0.755191,0.106699,0.67772,0.205463,0.777277,0.207724,0.701246,0.282632,0.972646,0.185413,0.723632,0.227064,0.693312,0.165152,0.854419,0.203322,0.710876,0.226624,0.698926,0.136438,0.891703,0.136293,0.878708,0.262331,0.915621,0.243285,0.841879,0.212075,0.84679,0.198631,0.816913,0.200421,0.619763,0.118919,0.872435,0.199288,0.782688,0.176056,0.863562,0.256103,0.756928,0.277837,0.631335,0.14451,0.664301,0.19797,0.729498,0.208468,0.835882,0.180395,0.825326,0.234766,0.886284,0.171045,0.791996,0.196688,0.823156,0.302648
"103",2019-06-11,0.940079,0.207318,0.66925,0.182977,0.783633,0.185814,0.841589,0.181234,0.936651,0.158096,0.764547,0.281343,0.90423,0.148533,0.829684,0.173517,0.868343,0.206727,0.886013,0.189662,0.795699,0.181318,0.79109,0.109164,0.782244,0.194624,0.798182,0.153433,0.668227,0.217944,0.842172,0.134755,0.865698,0.149944,0.89018,0.198457,0.673802,0.184147,0.66178,0.219747,0.878872,0.2332,0.864598,0.19124,0.81725,0.173717,0.710034,0.151676,0.731425,0.174571,0.911603,0.213782,0.763686,0.169244,0.86312,0.273234,0.841873,0.152571,0.79105,0.210343,0.728398,0.210044,0.915649,0.218489,0.713113,0.13109,0.749207,0.151097,0.904479,0.219402,0.955506,0.17537,0.66203,0.218595,0.782712,0.209475,0.817603,0.210027,0.563847,0.17911,0.720998,0.180415,0.881341,0.29426,0.817917,0.162258,0.804028,0.195672,0.854481,0.239807
"104",2019-06-23,0.735343,0.145659,0.716813,0.136878,0.736526,0.197997,0.829164,0.176975,0.849478,0.168634,0.940793,0.217926,0.784127,0.145789,0.977851,0.220194,0.852098,0.257282,0.835335,0.164975,0.713322,0.176715,0.712512,0.114429,0.693709,0.257269,0.761608,0.224122,0.778936,0.247249,0.799382,0.228172,0.830224,0.17088,0.70339,0.19074,0.771559,0.186692,0.567492,0.219803,0.793154,0.192717,1.014303,0.285771,0.65654,0.192842,0.866284,0.207694,0.728895,0.166941,0.88444,0.152157,0.888565,0.180164,0.864141,0.319094,0.830354,0.161421,0.854655,0.167635,0.848221,0.239592,0.892883,0.202284,0.685898,0.120338,0.720639,0.140731,0.836015,0.1459,1.009773,0.259336,0.824736,0.234601,0.697874,0.107068,0.828302,0.261122,0.716818,0.160924,0.614469,0.199147,0.786653,0.15606,0.920692,0.164117,0.630946,0.191153,0.83234,0.280197
"105",2019-07-05,0.700683,0.170583,0.817327,0.158245,0.722149,0.233346,0.774218,0.168788,0.805985,0.156501,0.763595,0.19964,0.64309,0.136115,0.847686,0.198691,0.848774,0.208122,0.853296,0.164213,0.732004,0.164534,0.760072,0.160908,0.840351,0.205075,0.738393,0.204478,0.776863,0.220705,0.779423,0.136712,0.794316,0.237876,0.800936,0.225618,0.864549,0.146461,0.59438,0.268072,0.869636,0.214199,0.860827,0.155819,0.599189,0.192145,0.68445,0.143446,0.727448,0.121813,0.706022,0.141259,0.740529,0.168921,0.798451,0.245393,0.759377,0.134577,0.780916,0.253298,0.665657,0.182917,0.903184,0.202509,0.774717,0.119727,0.65819,0.174756,0.717123,0.166643,0.767953,0.192241,0.688602,0.186821,0.719488,0.199043,0.739947,0.157613,0.580248,0.135263,0.600143,0.155884,0.790179,0.156354,0.847528,0.177217,0.694649,0.173636,0.70884,0.262485
"106",2019-07-17,0.812577,0.153497,0.716972,0.18404,0.684704,0.170046,0.83219,0.119658,0.863708,0.162479,0.605443,0.202728,0.732742,0.145187,0.939354,0.165973,0.879348,0.251799,0.842097,0.200557,0.768663,0.17542,0.774454,0.225599,0.783608,0.258989,0.835286,0.207478,0.815718,0.228335,0.756583,0.167302,0.802588,0.161401,0.755231,0.21702,0.911039,0.127292,0.617866,0.229386,0.871344,0.207259,0.618153,0.129698,0.736626,0.236761,0.735406,0.111589,0.688976,0.133669,0.840243,0.242461,0.781416,0.183563,0.790561,0.245235,0.86439,0.172012,0.694347,0.127003,0.841389,0.206578,0.898596,0.224608,0.94335,0.154199,0.811083,0.159131,0.760364,0.147319,0.994043,0.181319,0.776464,0.282898,0.751105,0.127568,0.528246,0.227606,0.804008,0.19852,0.637977,0.225389,0.877114,0.206934,0.842997,0.183885,0.697689,0.150077,0.78697,0.273463
"107",2019-07-29,0.889443,0.223144,0.872007,0.19523,0.684889,0.231182,0.723942,0.126755,0.919076,0.123379,0.744566,0.220338,0.701552,0.135634,0.918585,0.215326,0.741055,0.198926,0.799957,0.186285,0.728316,0.141027,0.714047,0.160886,0.764007,0.171807,0.693644,0.206111,0.737547,0.143998,0.723643,0.123232,0.804967,0.174687,0.739961,0.244615,0.730964,0.13769,0.560426,0.160558,0.712805,0.270993,0.71613,0.176971,0.798073,0.23977,0.668848,0.094034,0.658703,0.127334,0.772036,0.144923,0.801674,0.161905,0.781546,0.267274,0.787009,0.212671,0.832981,0.177332,1.138267,0.253936,0.786691,0.162495,0.77872,0.106772,0.7206,0.115083,0.717498,0.102678,0.934823,0.122991,0.700172,0.240395,0.642935,0.117891,0.636439,0.125043,0.737058,0.232078,0.669519,0.159117,0.583269,0.183825,0.673184,0.14064,0.669125,0.175857,0.771608,0.259727
"108",2019-08-10,0.864075,0.141838,0.779873,0.172976,0.755625,0.154602,0.708896,0.119121,0.836098,0.139518,0.7716,0.267095,0.745037,0.212122,0.928011,0.186828,0.825716,0.172006,0.886194,0.19461,0.814112,0.169049,0.743215,0.169331,0.847386,0.230717,0.879476,0.201243,0.834706,0.136515,0.900604,0.159793,0.896421,0.144137,0.770427,0.171294,0.840956,0.121762,0.79337,0.264238,1.010299,0.176508,0.759999,0.207982,0.741834,0.228531,0.833851,0.164877,0.826393,0.209263,0.876732,0.184548,0.97968,0.160746,0.84215,0.243606,0.981053,0.180346,0.841922,0.181405,0.959735,0.321355,0.810283,0.176168,0.655275,0.17231,0.864034,0.150033,0.67863,0.105806,0.763183,0.099334,0.848338,0.283326,0.833571,0.149341,0.762288,0.138746,0.716232,0.203151,0.687897,0.137565,0.689285,0.196193,0.985143,0.194172,0.746705,0.223201,0.981638,0.242791
"109",2019-08-22,0.795166,0.19891,0.630536,0.164171,0.729723,0.202397,0.662755,0.175204,0.823815,0.179997,0.80012,0.175549,0.659625,0.148531,0.833789,0.157172,0.85331,0.159371,0.744916,0.142634,0.739562,0.152,0.896351,0.231813,0.749045,0.16387,0.91541,0.221383,0.757201,0.131551,0.773563,0.130706,0.908893,0.218576,0.828529,0.196242,0.755498,0.114702,0.879493,0.271273,0.990931,0.234349,0.767438,0.203583,0.732443,0.224274,0.767499,0.168949,0.735908,0.179992,0.809772,0.144187,0.822184,0.280976,0.707732,0.234986,0.791211,0.156769,0.747468,0.158229,0.783387,0.234474,0.769502,0.215665,0.683036,0.170487,0.802823,0.127094,0.785817,0.140543,0.9285,0.129276,0.761977,0.349327,0.667098,0.123694,0.891027,0.166346,0.900634,0.179968,0.720956,0.149628,0.822195,0.151898,0.909106,0.176425,0.834808,0.169537,0.660818,0.276884
