"","date","RVI_hectareID_27","RVI_sd_hectareID_27","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_17","RVI_sd_hectareID_17","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_09","RVI_sd_hectareID_09","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_07","RVI_sd_hectareID_07","RVI_hectareID_08","RVI_sd_hectareID_08","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_18","RVI_sd_hectareID_18","RVI_hectareID_03","RVI_sd_hectareID_03","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_14","RVI_sd_hectareID_14","RVI_hectareID_04","RVI_sd_hectareID_04","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_05","RVI_sd_hectareID_05","RVI_hectareID_16","RVI_sd_hectareID_16","RVI_hectareID_01","RVI_sd_hectareID_01","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_15","RVI_sd_hectareID_15","RVI_hectareID_13","RVI_sd_hectareID_13","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_19","RVI_sd_hectareID_19","RVI_hectareID_10","RVI_sd_hectareID_10","RVI_hectareID_29","RVI_sd_hectareID_29"
"116",2019-11-14,0.598923,0.132658,0.634502,0.171287,0.66167,0.12808,0.712836,0.172113,0.697538,0.133947,0.65456,0.107112,0.847787,0.16456,0.693661,0.166763,0.748374,0.212567,0.944642,0.268555,0.568148,0.1893,0.654801,0.179117,0.619434,0.224197,0.735766,0.190223,0.722739,0.232738,0.75241,0.171439,0.720568,0.129678,0.68514,0.171132,0.719824,0.210777,0.778522,0.176482,0.756374,0.194671,0.774828,0.166112,0.808131,0.248547,0.787248,0.192748,0.746459,0.199996,0.684774,0.222753,0.762553,0.222803,0.760834,0.152138,0.739732,0.166824,0.693455,0.116916,0.71756,0.156065,0.765187,0.208948
"117",2019-11-26,0.631272,0.200493,0.69338,0.1773,0.720217,0.178352,0.556853,0.192027,0.845246,0.167127,0.705804,0.141543,0.665706,0.145073,0.747237,0.175323,0.874389,0.316733,0.747277,0.177944,0.763159,0.182943,0.901552,0.222111,0.763738,0.165396,0.733205,0.196744,0.758336,0.189338,0.568336,0.113665,0.705133,0.180866,0.716142,0.181674,0.891232,0.124856,0.678909,0.138323,0.63902,0.13389,0.708717,0.194535,0.719573,0.098335,0.803667,0.23016,0.605297,0.149811,0.645401,0.199224,0.746973,0.163142,0.750983,0.203598,0.723048,0.212927,0.678863,0.099728,0.720239,0.199211,0.779858,0.161282
"118",2019-12-08,0.739536,0.198414,0.822197,0.252713,0.710458,0.186915,0.633565,0.16179,0.783287,0.115979,0.641081,0.141377,0.857414,0.156459,0.847841,0.182181,0.773439,0.159378,0.769743,0.221552,0.844085,0.164105,0.746817,0.209146,0.79638,0.174579,0.986346,0.177907,0.818466,0.233547,0.857893,0.169311,0.86908,0.169971,0.693293,0.189602,0.853298,0.113409,0.649466,0.210061,0.79864,0.284079,0.710916,0.166545,0.703351,0.120397,0.847084,0.22966,0.741178,0.172764,0.70576,0.216414,0.693681,0.223948,0.727971,0.161196,0.721547,0.168259,0.701533,0.165079,0.805465,0.206344,0.947934,0.309877
"119",2019-12-20,0.715425,0.167282,0.685611,0.15281,0.740014,0.17761,0.667152,0.174354,0.73186,0.171504,0.601117,0.183731,0.659124,0.120765,0.653487,0.196396,0.756949,0.163614,0.829786,0.203883,0.638695,0.140383,0.700497,0.167201,0.672721,0.157852,0.806923,0.157282,0.896944,0.2017,0.576018,0.146042,0.892232,0.167778,0.642756,0.175283,0.756392,0.184852,0.622402,0.150881,0.607602,0.18631,0.779338,0.214808,0.731335,0.242997,0.762521,0.272288,0.685286,0.156553,0.636504,0.196655,0.655659,0.178514,0.666695,0.138524,0.73794,0.128412,0.821706,0.166345,0.607921,0.138625,0.748169,0.211803
"120",2020-01-01,0.658836,0.175627,0.681221,0.14459,0.782217,0.179537,0.716818,0.184843,0.697695,0.182534,0.629648,0.198073,0.886045,0.183565,0.771289,0.167498,0.723101,0.19888,0.693506,0.130979,0.721203,0.25961,0.685427,0.157951,0.790909,0.1654,0.713467,0.130592,0.810788,0.191599,0.71458,0.156804,0.84767,0.229484,0.636005,0.233448,0.783231,0.139244,0.74578,0.178086,0.80816,0.138822,0.611927,0.179363,0.740643,0.172722,0.793188,0.202008,0.752188,0.114838,0.670656,0.149841,0.73508,0.190172,0.730982,0.16698,0.891401,0.158776,0.918018,0.228836,0.673262,0.189566,0.779444,0.194501
"121",2020-01-13,0.739888,0.210361,0.732392,0.195767,0.732068,0.165593,0.593426,0.183273,0.740185,0.154725,0.566187,0.180213,0.720986,0.150293,0.746578,0.221013,0.755163,0.223087,0.682895,0.197996,0.668373,0.160296,0.71181,0.124757,0.622245,0.215405,0.76463,0.132953,0.700432,0.158904,0.666487,0.216149,0.759955,0.151859,0.826153,0.182422,0.669096,0.165144,0.732372,0.193176,0.599455,0.140252,0.571275,0.152964,0.701488,0.141159,0.729957,0.205226,0.687101,0.198207,0.697406,0.215755,0.673873,0.240201,0.788045,0.194733,0.74224,0.110237,0.831872,0.141459,0.682146,0.145899,0.73878,0.127327
"122",2020-02-06,0.688833,0.107007,0.6842,0.14603,0.627999,0.153396,0.609499,0.152186,0.545949,0.107093,0.666278,0.207577,0.72038,0.196217,0.689704,0.148384,0.755339,0.228111,0.732823,0.102959,0.758872,0.165271,0.724083,0.165568,0.792339,0.196291,0.707891,0.155099,0.925192,0.140942,0.706869,0.305897,0.862052,0.144002,0.83942,0.241697,0.737003,0.217247,0.657796,0.215155,0.833316,0.175127,0.681058,0.163725,0.885598,0.156519,0.672688,0.188034,0.724126,0.160612,0.802176,0.181356,0.714584,0.22819,0.731372,0.137563,0.711349,0.166908,0.710014,0.149695,0.70506,0.207647,0.693632,0.15456
"123",2020-02-18,0.69127,0.201693,0.63406,0.207357,0.658657,0.12332,0.6738,0.194318,0.78197,0.130385,0.757604,0.18639,0.738921,0.165605,0.753459,0.171756,0.848372,0.193885,0.711125,0.160059,0.791643,0.175934,0.611037,0.119425,0.692959,0.147278,0.709055,0.218084,0.844912,0.142904,0.61108,0.150007,0.720042,0.164728,0.789015,0.190947,0.821699,0.156876,0.77422,0.202298,0.73104,0.219826,0.71548,0.228395,0.828683,0.151923,0.848848,0.170783,0.662756,0.105852,0.733939,0.189104,0.649339,0.148814,0.747312,0.133188,0.665649,0.137298,0.789461,0.224578,0.61862,0.126242,0.800184,0.206035
"124",2020-03-01,0.618412,0.169856,0.732233,0.158656,0.681599,0.130726,0.672956,0.218135,0.855093,0.189678,0.696816,0.185479,0.631257,0.116718,0.631294,0.121825,0.742162,0.133701,0.62379,0.103128,0.685884,0.152509,0.696352,0.15369,0.657534,0.20324,0.802666,0.24776,0.629864,0.158407,0.667009,0.182644,0.804569,0.243592,0.658658,0.193496,0.606977,0.16161,0.707496,0.195785,0.638461,0.221674,0.634923,0.170816,0.83374,0.156914,0.744929,0.179898,0.618962,0.157401,0.633313,0.1743,0.830836,0.207971,0.641509,0.135023,0.826943,0.171177,0.758205,0.147688,0.611083,0.130848,0.612878,0.136131
"125",2020-03-13,0.778826,0.201439,0.847088,0.24017,0.770477,0.310169,0.564428,0.173839,0.884578,0.22381,0.658584,0.143204,0.73762,0.125384,0.794899,0.115885,0.721065,0.181603,0.690372,0.18694,0.763571,0.194582,0.834142,0.166552,0.706146,0.20214,0.681141,0.162788,0.611023,0.206721,0.863454,0.238586,0.799421,0.208789,0.712408,0.22447,0.740106,0.138787,0.658998,0.138404,0.795144,0.136315,0.777908,0.189783,0.756715,0.167287,0.809975,0.160262,0.699771,0.120873,0.646439,0.113776,0.759007,0.139524,0.722463,0.160927,0.604028,0.144952,0.795896,0.258896,0.602092,0.097146,0.759318,0.152827
"126",2020-03-25,0.746873,0.16473,0.567597,0.164574,0.631169,0.139811,0.595254,0.116697,0.512371,0.13276,0.690194,0.227993,0.724167,0.124506,0.810319,0.215266,0.791039,0.135379,0.729244,0.26187,0.636274,0.195114,0.61837,0.114899,0.751074,0.148477,0.794564,0.172556,0.754942,0.206072,0.796076,0.154182,0.569146,0.145733,0.599444,0.131977,0.774079,0.14137,0.630907,0.185267,0.676506,0.130146,0.806315,0.194107,0.629176,0.168604,0.626046,0.175339,0.661086,0.237939,0.654144,0.189269,0.646815,0.235152,0.713235,0.147799,0.73188,0.177583,0.74403,0.155985,0.743524,0.134673,0.831117,0.214272
"127",2020-04-06,0.595051,0.144356,0.708241,0.232789,0.77579,0.172071,0.607446,0.195793,0.825346,0.170647,0.740135,0.182739,0.659594,0.13061,0.758572,0.176169,0.629444,0.141806,0.732668,0.141926,0.835211,0.141478,0.73911,0.225273,0.773492,0.126326,0.74258,0.161355,0.739368,0.195855,0.646579,0.182903,0.86817,0.146365,0.740184,0.192634,0.752079,0.173408,0.729788,0.213101,0.745482,0.18739,0.916635,0.187084,0.745867,0.174921,0.778215,0.176272,0.740191,0.129621,0.658168,0.196975,0.755066,0.233251,0.823691,0.125434,0.662542,0.159824,0.698009,0.164262,0.880155,0.175883,0.657154,0.179183
"128",2020-04-18,0.598898,0.147111,0.721749,0.314316,0.677077,0.207035,0.583391,0.127261,0.700524,0.186216,0.712933,0.213742,0.816721,0.260823,0.818718,0.147763,0.811335,0.162489,0.741344,0.155053,0.724503,0.173801,0.806495,0.144361,0.786824,0.186696,0.700301,0.149302,0.717416,0.170548,0.628129,0.1449,0.767397,0.132566,0.72441,0.153187,0.630315,0.124161,0.644923,0.145325,0.693724,0.236711,0.74019,0.193661,0.865278,0.246277,0.83227,0.245652,0.701981,0.163351,0.675996,0.161984,0.675087,0.198057,0.657461,0.108342,0.81415,0.204222,0.760928,0.140071,0.76597,0.147274,0.873615,0.264521
"129",2020-04-30,0.638409,0.201935,0.689967,0.235291,0.763877,0.133369,0.591448,0.147049,0.689121,0.183743,0.588211,0.1593,0.794178,0.120778,0.771389,0.158264,0.648302,0.142606,0.723184,0.133259,0.649053,0.100716,0.733076,0.119607,0.614854,0.137846,0.70516,0.147628,0.750059,0.212817,0.714267,0.191133,0.599853,0.134211,0.56156,0.181143,0.591318,0.160271,0.615863,0.16374,0.772761,0.137368,0.826152,0.180325,0.722112,0.225847,0.57506,0.150711,0.654926,0.131667,0.602651,0.164919,0.653663,0.21781,0.698647,0.162874,0.680571,0.154603,0.689706,0.189326,0.737554,0.124112,0.697188,0.197861
"130",2020-05-12,0.731273,0.222277,0.788422,0.229091,0.630742,0.132798,0.667019,0.225043,0.779253,0.190511,0.608321,0.166228,0.623524,0.156388,0.746236,0.203042,0.581608,0.144604,0.692571,0.139867,0.584875,0.156353,0.660715,0.218171,0.639263,0.135189,0.643129,0.189147,0.75067,0.221866,0.707972,0.145591,0.666069,0.145962,0.651116,0.180969,0.643655,0.216723,0.486649,0.140271,0.662429,0.153222,0.69716,0.144135,0.647471,0.197089,0.682028,0.151253,0.560063,0.108609,0.666599,0.119376,0.609944,0.136927,0.762725,0.219207,0.701969,0.194724,0.709344,0.196059,0.710298,0.163596,0.678693,0.156651
"131",2020-05-24,0.746086,0.250319,0.552645,0.147468,0.642543,0.109467,0.673067,0.159832,0.579839,0.18491,0.607723,0.153775,0.82445,0.101356,0.736896,0.151662,0.528211,0.183137,0.694481,0.156674,0.625897,0.171913,0.721672,0.221635,0.631891,0.160526,0.593906,0.114933,0.802831,0.244543,0.71371,0.203885,0.595252,0.188833,0.73679,0.209577,0.594569,0.145139,0.603532,0.175423,0.729971,0.148166,0.769664,0.199129,0.606918,0.138718,0.685632,0.177638,0.573271,0.168275,0.574723,0.17501,0.643185,0.137349,0.579762,0.116045,0.685238,0.1373,0.709507,0.238202,0.727706,0.139648,0.746897,0.19328
"132",2020-06-05,0.622923,0.166215,0.603891,0.152272,0.716707,0.133749,0.705677,0.257788,0.63057,0.279733,0.696737,0.166586,0.661621,0.185296,0.676315,0.168706,0.692008,0.208626,0.735603,0.190372,0.810973,0.159381,0.709259,0.156103,0.521894,0.13841,0.573373,0.150375,0.731157,0.185933,0.683446,0.236254,0.614175,0.139297,0.712508,0.124026,0.689915,0.136556,0.667224,0.178985,0.699172,0.239428,0.777844,0.205388,0.747554,0.221203,0.727894,0.165749,0.634691,0.159931,0.646122,0.206014,0.75218,0.192208,0.625592,0.169889,0.658454,0.139371,0.56825,0.150713,0.701433,0.135954,0.825917,0.250507
"133",2020-06-17,0.739853,0.13733,0.693979,0.212834,0.682317,0.190493,0.73014,0.192492,0.712678,0.158399,0.70862,0.185756,0.68497,0.207675,0.597758,0.147855,0.631376,0.128618,0.805938,0.198845,0.738942,0.155265,0.774441,0.14981,0.839861,0.220311,0.704499,0.204887,0.816752,0.23215,0.630588,0.132986,0.682146,0.116228,0.690128,0.160511,0.6036,0.1698,0.749532,0.155802,0.731957,0.196425,0.884828,0.185067,0.740859,0.153903,0.888124,0.23377,0.539963,0.137472,0.581159,0.131981,0.924959,0.219454,0.83045,0.160056,0.689397,0.173138,0.701382,0.203181,0.751595,0.141164,0.623014,0.184017
"134",2020-06-29,0.688326,0.18137,0.518093,0.123566,0.569515,0.102057,0.497503,0.129517,0.588176,0.136429,0.520781,0.137422,0.638128,0.17434,0.653542,0.148617,0.699825,0.16129,0.62086,0.173574,0.673498,0.140116,0.689338,0.148426,0.600122,0.208717,0.670883,0.154459,0.832409,0.281943,0.580418,0.146631,0.576364,0.230473,0.735334,0.184738,0.806454,0.191801,0.637933,0.172537,0.623018,0.175793,0.801062,0.197412,0.571707,0.1981,0.712371,0.211984,0.555775,0.113487,0.595974,0.14121,0.674577,0.158136,0.681735,0.16205,0.733837,0.195391,0.592322,0.220462,0.75321,0.246144,0.696747,0.173161
"135",2020-07-11,0.568955,0.190257,0.618585,0.162613,0.57766,0.226883,0.56469,0.178834,0.727625,0.173466,0.526402,0.161026,0.602594,0.121645,0.710548,0.182304,0.837682,0.170257,0.722438,0.174557,0.611858,0.160994,0.671917,0.112006,0.490973,0.099432,0.631719,0.129417,0.591631,0.174254,0.610091,0.162893,0.722594,0.160747,0.58468,0.12775,0.648182,0.180199,0.681254,0.172438,0.661366,0.196233,0.645261,0.158425,0.684495,0.146816,0.649683,0.127577,0.716538,0.133296,0.560403,0.108728,0.615733,0.157658,0.72455,0.238779,0.616557,0.10511,0.685047,0.255335,0.696058,0.155484,0.603855,0.162767
"136",2020-07-23,0.716505,0.163502,0.663782,0.145712,0.635434,0.159977,0.585243,0.286695,0.615774,0.130663,0.682252,0.222264,0.669216,0.148427,0.795947,0.166166,0.827384,0.1994,0.662359,0.147205,0.713722,0.183565,0.689444,0.121662,0.595992,0.170853,0.600441,0.133312,0.665724,0.197118,0.591215,0.169388,0.611509,0.125679,0.565464,0.170537,0.700466,0.149267,0.738947,0.121148,0.670895,0.179448,0.690081,0.173122,0.704594,0.150753,0.720484,0.174537,0.621439,0.135874,0.4809,0.158571,0.69737,0.163872,0.723276,0.150948,0.527874,0.141477,0.641254,0.18232,0.561301,0.124158,0.709828,0.113647
"137",2020-08-04,0.802832,0.175392,0.772924,0.174323,0.663051,0.200672,0.638665,0.2002,0.48144,0.197658,0.622896,0.135726,0.591528,0.114774,0.718279,0.151078,0.787225,0.186981,0.716675,0.119917,0.615227,0.157745,0.635782,0.132667,0.591715,0.146407,0.576108,0.123073,0.721791,0.156362,0.639441,0.162526,0.696066,0.182831,0.745706,0.211744,0.724695,0.153047,0.653544,0.111051,0.599338,0.112696,0.752116,0.169461,0.777997,0.181167,0.725488,0.220369,0.664492,0.100632,0.653531,0.189028,0.64697,0.137419,0.596262,0.178675,0.736914,0.190416,0.654478,0.211769,0.614868,0.107717,0.626924,0.158876
"138",2020-08-16,0.720474,0.130846,0.69356,0.200866,0.577371,0.132498,0.626735,0.115708,0.507517,0.167374,0.666608,0.21334,0.65804,0.13692,0.700982,0.226053,0.783201,0.258666,0.632228,0.086784,0.627907,0.146725,0.761691,0.158152,0.64741,0.139915,0.596859,0.110714,0.872458,0.190032,0.634757,0.184824,0.624223,0.131603,0.579518,0.191842,0.625958,0.165561,0.803795,0.156188,0.787467,0.134468,0.69124,0.142081,0.783202,0.175649,0.74516,0.192338,0.661408,0.16691,0.625757,0.158409,0.572815,0.141484,0.745289,0.189032,0.655177,0.178747,0.689178,0.193121,0.616729,0.136815,0.747652,0.19187
"139",2020-08-28,0.612256,0.210005,0.791235,0.227043,0.666787,0.155123,0.716581,0.214958,0.796714,0.172358,0.667812,0.131904,0.799149,0.221241,0.865268,0.222618,0.657431,0.201205,0.71927,0.210053,0.634853,0.158081,0.781651,0.175247,0.565397,0.195201,0.768449,0.179751,0.81433,0.199305,0.57603,0.144748,0.685823,0.168549,0.659466,0.215084,0.75538,0.178793,0.734479,0.169256,0.69455,0.200116,0.800124,0.198893,0.725366,0.172168,0.732297,0.189796,0.657256,0.232528,0.803403,0.148645,0.627174,0.160566,0.652816,0.194905,0.693248,0.17124,0.849211,0.234664,0.686347,0.175484,0.620425,0.162411
"140",2020-09-09,4,0.7793,4,1.217786,4,1.09773,4,1.197809,4,1.095327,4,1.051004,4,0.526913,4,0.922349,4,1.009891,4,0.700825,4,1.32884,4,1.157874,4,1.331276,4,0.896091,4,1.318422,4,0.951775,4,1.038216,4,1.102217,4,1.174317,4,1.089829,4,0.384531,4,1.041351,4,1.124521,4,1.124396,4,0.922118,4,1.004901,4,0.969145,4,1.097677,4,1.038813,4,0.962544,4,1.113989,4,1.015045
"141",2020-09-21,0.628604,0.191782,0.719921,0.190157,0.728673,0.227304,0.54507,0.157012,0.564352,0.170647,0.602432,0.190716,0.738946,0.173266,0.75584,0.196606,0.71216,0.21556,0.756814,0.254382,0.642702,0.166077,0.685101,0.162248,0.830867,0.21176,0.632025,0.129845,0.811342,0.234773,0.559843,0.170655,0.688168,0.12457,0.633404,0.146559,0.717083,0.151816,0.759125,0.191383,0.743801,0.230737,0.793237,0.242195,0.642825,0.100339,0.790985,0.199092,0.712437,0.168269,0.763775,0.162396,0.692192,0.175135,0.755645,0.193218,0.752149,0.246545,0.885664,0.193701,0.627402,0.171804,0.688733,0.177782
"142",2020-10-15,0.747469,0.192594,0.677177,0.203674,0.654809,0.172135,0.653005,0.129829,0.767033,0.187749,0.735345,0.223675,0.710757,0.195054,0.724327,0.197772,0.7807,0.203128,0.746,0.184364,0.566296,0.124658,0.759116,0.232215,0.652751,0.204156,0.859061,0.172192,0.78598,0.222472,0.459335,0.099829,0.724434,0.161368,0.681969,0.145796,0.830329,0.227526,0.766673,0.153964,0.72392,0.274011,0.86454,0.403685,0.707366,0.16943,0.836223,0.193136,0.614706,0.162441,0.576572,0.183723,0.710315,0.182969,0.917525,0.226385,0.853987,0.232874,0.646981,0.194102,0.700135,0.211195,0.728967,0.185605
"143",2020-10-27,0.750862,0.17896,0.768953,0.237672,0.858871,0.175135,0.664709,0.164959,0.814192,0.224454,0.698061,0.185876,0.743029,0.1548,0.69069,0.253683,0.847203,0.242391,0.771002,0.153352,0.79245,0.142446,0.678264,0.177408,0.787013,0.222144,0.731943,0.212519,0.77884,0.24019,0.434017,0.14511,0.733565,0.206496,0.704249,0.141508,0.74738,0.169037,0.720494,0.169498,0.720492,0.194,0.735774,0.184616,0.638338,0.155782,0.879323,0.236409,0.702128,0.204703,0.761341,0.237998,0.761791,0.22358,0.723752,0.200774,0.646392,0.172928,0.786564,0.151324,0.743043,0.217399,0.809447,0.152546
"144",2020-11-08,0.784613,0.249629,0.752089,0.17869,0.718309,0.188489,0.733185,0.172223,0.691345,0.243342,0.670543,0.181756,0.859814,0.228208,0.724221,0.212443,0.923145,0.229564,0.735417,0.176754,0.719383,0.207301,0.730242,0.21856,0.708915,0.170383,0.700568,0.122818,0.877567,0.260738,0.694207,0.160014,0.732033,0.159042,0.810382,0.213495,0.828586,0.18946,0.802922,0.172448,0.587256,0.181642,0.791123,0.217539,0.620091,0.200953,0.867422,0.283652,0.680774,0.183899,0.740831,0.21471,0.78975,0.223569,0.619162,0.138718,0.799308,0.206746,0.922564,0.178427,0.730306,0.19721,0.809736,0.149678
"145",2020-11-20,0.788481,0.161539,0.771733,0.226402,0.732873,0.124431,0.633915,0.21147,0.653109,0.217158,0.818002,0.199469,0.853385,0.200199,0.656176,0.148238,0.686094,0.173309,0.871911,0.147931,0.705204,0.157769,0.768947,0.239011,0.612084,0.15023,0.853933,0.233032,0.804936,0.183361,0.536277,0.161042,0.748442,0.163881,0.793624,0.262989,0.80913,0.201168,0.780743,0.118123,0.728506,0.168197,0.674316,0.155357,0.759192,0.152061,0.746851,0.243476,0.577014,0.122952,0.644322,0.198502,0.834111,0.208512,0.716377,0.169833,0.95906,0.173332,0.832646,0.161644,0.789365,0.228422,0.77878,0.133893
"146",2020-12-02,0.657767,0.155046,0.619616,0.128462,0.583703,0.133478,0.4659,0.207222,0.743906,0.205139,0.740238,0.147719,0.66128,0.157651,0.645935,0.133534,0.873725,0.183562,0.720258,0.17637,0.803622,0.167899,0.794125,0.224725,0.609837,0.150325,0.668689,0.180159,0.849577,0.152948,0.683838,0.170505,0.672374,0.147657,0.755064,0.199251,0.806456,0.260197,0.658804,0.152637,0.615121,0.139775,0.716287,0.132226,0.662111,0.164439,0.719631,0.251129,0.660212,0.15445,0.795046,0.196495,0.710955,0.176953,0.645568,0.150006,0.750964,0.142931,0.692811,0.261315,0.560766,0.144508,0.693969,0.154414
"147",2020-12-14,0.627895,0.234137,0.692349,0.234962,0.627161,0.132398,0.624407,0.215914,0.66687,0.208749,0.701487,0.255228,0.748064,0.135936,0.639448,0.112514,0.690464,0.190878,0.787947,0.157471,0.597718,0.131536,0.667535,0.107177,0.711572,0.194847,0.631154,0.154276,0.699705,0.121336,0.685151,0.154643,0.588786,0.128395,0.536095,0.169165,0.736904,0.156735,0.639257,0.136231,0.611334,0.242033,0.637084,0.171272,0.676762,0.120289,0.785754,0.23504,0.60456,0.157687,0.726276,0.172451,0.647451,0.200214,0.673185,0.142576,0.682083,0.114343,0.708872,0.23817,0.521123,0.12452,0.792041,0.158693
"148",2020-12-26,0.720343,0.168155,0.60609,0.162809,0.631342,0.119724,0.747072,0.181664,0.597052,0.174482,0.717036,0.224678,0.656058,0.106303,0.706784,0.183584,0.861586,0.234672,0.800277,0.208853,0.651567,0.204758,0.751523,0.172303,0.738849,0.181254,0.662514,0.098,0.748553,0.175869,0.646629,0.139249,0.76275,0.193414,0.636795,0.182731,0.635329,0.142006,0.61855,0.162844,0.716775,0.199627,0.831283,0.209146,0.747851,0.170233,0.615091,0.165157,0.666365,0.15806,0.76857,0.140313,0.699498,0.198894,0.729371,0.145523,0.752099,0.11655,0.847664,0.203441,0.617521,0.128707,0.849398,0.172439
"149",2021-01-07,0.65612,0.15349,0.689471,0.283985,0.774499,0.188233,0.666785,0.232638,0.644809,0.165816,0.758907,0.178706,0.635223,0.144096,0.758785,0.174153,0.902708,0.232516,0.610677,0.102823,0.699396,0.196448,0.676443,0.14163,0.731717,0.129221,0.584008,0.097426,0.808324,0.167849,0.652598,0.172863,0.849355,0.172702,0.704548,0.200926,0.6386,0.141774,0.627552,0.141903,0.715049,0.25248,0.64166,0.159345,0.739484,0.171539,0.612027,0.114521,0.716147,0.202111,0.689766,0.147524,0.754349,0.189962,0.666925,0.116262,0.707798,0.143223,0.692628,0.21699,0.695695,0.141538,0.633456,0.16156
"150",2021-01-19,0.663059,0.152432,0.600131,0.156671,0.611973,0.148449,0.658022,0.182544,0.726242,0.163246,0.759153,0.224916,0.597231,0.11248,0.707571,0.187472,0.75161,0.193284,0.51865,0.106629,0.688245,0.181479,0.588051,0.138543,0.699278,0.20395,0.586818,0.123541,0.798712,0.14503,0.622664,0.127839,0.679055,0.157192,0.732269,0.187987,0.736854,0.153362,0.658671,0.121835,0.747922,0.2122,0.804288,0.195635,0.794837,0.197536,0.769792,0.20689,0.598932,0.179446,0.750873,0.169221,0.725119,0.139491,0.717121,0.159448,0.622281,0.119332,0.779559,0.195518,0.720343,0.228818,0.739205,0.149009
"151",2021-01-31,0.771824,0.176057,0.729613,0.220452,0.495519,0.173205,0.605283,0.194462,0.689801,0.154804,0.680078,0.15289,0.623714,0.211772,0.775874,0.216266,0.667678,0.198574,0.791646,0.148441,0.60375,0.186393,0.719344,0.12358,0.846317,0.195939,0.602946,0.112373,0.633919,0.17623,0.776649,0.171536,0.66133,0.154832,0.819735,0.265025,0.573949,0.165279,0.616025,0.190835,0.655044,0.167675,0.776762,0.21526,0.810292,0.19719,0.607892,0.213336,0.791542,0.179804,0.728514,0.154659,0.737832,0.160493,0.768394,0.205645,0.610757,0.116728,0.759925,0.274794,0.739506,0.13691,0.697119,0.193687
"152",2021-02-12,0.78409,0.210316,0.80794,0.195814,0.733561,0.17181,0.623869,0.181661,0.751504,0.189854,0.731299,0.173632,0.662473,0.136023,0.710117,0.190176,0.707648,0.155723,0.626509,0.154293,0.548205,0.199875,0.747107,0.12607,0.774951,0.125583,0.7025,0.159626,0.72211,0.186176,0.720508,0.142251,0.692371,0.170584,0.712948,0.166896,0.643289,0.150596,0.693928,0.162247,0.83872,0.138525,0.809855,0.153558,0.754889,0.231296,0.623769,0.194308,0.799074,0.24127,0.698701,0.174921,0.654043,0.170886,0.706112,0.156612,0.70098,0.136221,0.571446,0.185771,0.740402,0.116377,0.583216,0.197609
"153",2021-02-24,0.682978,0.226274,0.681618,0.145556,0.674003,0.178663,0.622619,0.170085,0.564962,0.210726,0.623411,0.154005,0.607747,0.14993,0.736371,0.122891,0.58422,0.172137,0.629764,0.140661,0.672816,0.158198,0.72457,0.187434,0.646232,0.1764,0.65399,0.14106,0.673384,0.126263,0.743174,0.125649,0.646002,0.17663,0.883863,0.191383,0.776096,0.126445,0.690854,0.144501,0.646618,0.178149,0.711976,0.146605,0.794223,0.22667,0.645478,0.150487,0.706045,0.148377,0.656936,0.173953,0.779018,0.177165,0.653296,0.148,0.564186,0.166953,0.662981,0.107782,0.666782,0.153141,0.677442,0.141817
"154",2021-03-08,0.66554,0.219893,0.744199,0.186405,0.779945,0.214309,0.655886,0.181988,0.794108,0.224363,0.594119,0.193467,0.684831,0.123452,0.750724,0.224801,0.723815,0.228464,0.617253,0.12848,0.623144,0.111079,0.576254,0.161881,0.684813,0.142086,0.778971,0.171438,0.811592,0.204608,0.688304,0.142126,0.738535,0.203833,0.659584,0.145999,0.760698,0.145678,0.641686,0.164347,0.711959,0.121984,0.784881,0.232215,0.63129,0.173633,0.729867,0.178832,0.709231,0.165535,0.685363,0.183941,0.746023,0.243224,0.728861,0.127091,0.768678,0.154951,0.729727,0.183539,0.767388,0.130415,0.681135,0.146488
"155",2021-03-20,0.700773,0.147515,0.522639,0.214923,0.844756,0.162715,0.631881,0.159529,0.556069,0.217764,0.676748,0.15187,0.610607,0.157805,0.713408,0.127345,0.716333,0.192875,0.84163,0.12718,0.661762,0.141124,0.900792,0.165211,0.879023,0.186815,0.829839,0.247212,0.620288,0.140104,0.674053,0.172304,0.629713,0.1713,0.673191,0.147148,0.688459,0.193046,0.599597,0.122302,0.660614,0.203478,0.664981,0.249963,0.918436,0.262302,0.806788,0.231081,0.691655,0.111519,0.69335,0.166757,0.812624,0.18627,0.747024,0.139558,0.739221,0.204969,0.581011,0.096449,0.751778,0.144193,0.752893,0.145941
