"","date","EVI_hectareID_27","EVI_sd_hectareID_27","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_17","EVI_sd_hectareID_17","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_09","EVI_sd_hectareID_09","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_07","EVI_sd_hectareID_07","EVI_hectareID_08","EVI_sd_hectareID_08","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_18","EVI_sd_hectareID_18","EVI_hectareID_03","EVI_sd_hectareID_03","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_14","EVI_sd_hectareID_14","EVI_hectareID_04","EVI_sd_hectareID_04","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_05","EVI_sd_hectareID_05","EVI_hectareID_16","EVI_sd_hectareID_16","EVI_hectareID_01","EVI_sd_hectareID_01","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_15","EVI_sd_hectareID_15","EVI_hectareID_13","EVI_sd_hectareID_13","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_19","EVI_sd_hectareID_19","EVI_hectareID_10","EVI_sd_hectareID_10","EVI_hectareID_29","EVI_sd_hectareID_29"
"138",2021-06-09,0.205534,0.09959,0.186909,0.0612,0.267226,0.020026,0.234158,0,0.313562,0.066579,0.161423,0.019342,NA,NA,NA,NA,0.616432,0.097785,0.176229,0.021953,NA,NA,0.653274,0.065623,0.629216,0.073886,NA,NA,NA,NA,0.651048,0.076812,NA,NA,0.856682,0.099529,NA,NA,NA,NA,-0.018708,0.032077,0.727492,0.160555,NA,NA,0.147586,0.019125,0.241557,0.052016,0.244804,0.026007,0.185175,0.016907,0.623085,0.065341,0.445711,0.152619,0.802533,0.018255,0.618852,0.055979,0.591253,0.065719
"139",2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52884,0.068537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2021-06-24,NA,NA,0.571303,0.082648,NA,NA,0.602873,0.089276,0.581171,0.089136,0.246634,0.032439,0.253807,0,0.646945,0.077187,NA,NA,NA,NA,0.617751,0.069604,0.261338,0.026795,NA,NA,NA,NA,NA,NA,NA,NA,0.285663,0.042476,0.524079,0.155674,0.71044,0.081852,0.579031,0.058112,NA,NA,NA,NA,0.622284,0.045808,0.44287,0.111882,0.582396,0.069643,0.662685,0.109686,NA,NA,0.619748,0.062885,NA,NA,0.600841,0.091692,0.817003,0.155553,0.235254,0.021806
"141",2021-07-04,NA,NA,0.508969,0.078116,0.518555,0.063282,0.397633,0.062621,0.49998,0.073581,0.449674,0.05388,0.387927,0.117166,0.536208,0.071977,0.532403,0.06418,0.475143,0.050627,0.496795,0.067117,0.261007,0.060965,0.521657,0.095551,0.471423,0.039537,0.528782,0.056776,0.2065,0.029752,0.485213,0.063121,0.613074,0.123224,0.543651,0.070079,0.492987,0.050723,0.463139,0.067861,0.569715,0.098838,0.51252,0.043013,0.538005,0.08817,0.506574,0.058897,0.588716,0.11452,0.509124,0.056759,0.487883,0.058863,0.539608,0.055403,0.539366,0.056202,0.48788,0.051866,0.567038,0.067689
"142",2021-07-09,0.501105,0.059692,0.48027,0.072895,0.514795,0.06072,0.511159,0.087963,0.502446,0.07359,0.469087,0.05308,0.541192,0.054477,0.532996,0.069061,0.536182,0.064676,0.48547,0.049064,0.496477,0.064159,0.53628,0.057745,0.510915,0.066745,0.47015,0.039205,0.533972,0.056363,0.528847,0.070016,0.488494,0.059359,0.624905,0.122017,0.551311,0.068521,0.497193,0.050521,0.467716,0.066229,0.578262,0.096664,0.516704,0.041612,0.546268,0.082289,0.509091,0.054429,0.579481,0.090527,0.514569,0.058771,0.493325,0.058779,0.536359,0.059208,0.549333,0.054822,0.495647,0.050031,0.504872,0.058244
"143",2021-07-14,0.311143,0.072984,0.57333,0.074688,NA,NA,NA,NA,0.142891,0.018174,0.210434,0.046378,NA,NA,0.176962,0.029792,0.295946,0.024419,0.193195,0.025439,0.381705,0.044946,0.666781,0.061578,NA,NA,NA,NA,NA,NA,0.181725,0.021582,NA,NA,NA,NA,NA,NA,NA,NA,0.270849,0.11519,0.624408,0.120875,NA,NA,0.295928,0.037705,NA,NA,0.251401,0.025823,0.905652,0,0.498315,0.142969,NA,NA,NA,NA,0.281412,0.029569,0.616316,0.061385
"144",2021-07-19,0.283808,0.048003,0.547367,0.077067,0.57763,0.058399,0.352833,0.14342,0.557291,0.063677,0.500122,0.050276,0.173426,0.021977,0.592868,0.054762,0.494413,0.075748,0.506642,0.055629,0.303465,0.015765,0.569337,0.061465,0.205456,0.027333,0.48315,0.044797,0.532207,0.05376,NA,NA,0.503422,0.062697,0.631115,0.118684,0.473403,0.065891,0.193104,0.12,0.534087,0.068643,0.622367,0.089545,0.168409,0.015417,0.583136,0.064639,0.570729,0.055722,0.606965,0.070711,0.564115,0.05317,0.155415,0.066432,0.550143,0.068474,0.618251,0.058345,0.525581,0.050796,0.325363,0.093672
"145",2021-07-24,NA,NA,0.241805,0,NA,NA,NA,NA,0.503771,0.095621,0.545819,0.068182,NA,NA,0.613024,0.069207,0.553246,0.079164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579215,0.053237,NA,NA,0.418518,0.100417,0.705448,0.121118,0.636126,0.065302,NA,NA,NA,NA,0.583553,0.094185,NA,NA,0.597642,0.074267,NA,NA,0.61068,0.100867,0.192182,0.049393,0.186294,0.026322,NA,NA,NA,NA,0.406541,0.100513,NA,NA
"146",2021-07-29,0.496432,0.052706,0.463492,0.065284,0.499287,0.054238,0.494473,0.079827,0.497097,0.065063,0.45794,0.045315,0.534891,0.051194,0.510781,0.060421,0.522612,0.05574,0.471246,0.045723,0.48355,0.057911,0.514879,0.054899,0.500532,0.060852,0.464375,0.035998,0.513951,0.046945,0.517414,0.070619,0.465175,0.053782,0.596546,0.103732,0.543954,0.058217,0.479001,0.045987,0.461038,0.061293,0.550771,0.082983,0.504083,0.034331,0.526093,0.068542,0.498891,0.048497,0.564609,0.082619,0.502731,0.052727,0.481413,0.05374,0.512574,0.051167,0.532122,0.047178,0.480609,0.04732,0.492846,0.055476
"147",2021-08-03,0.436401,0.059994,0.680872,0.084514,0.629315,0.048445,0.280677,0.072044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409411,0.039234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307872,0.086525,NA,NA,NA,NA,NA,NA,0.753369,0.061075,NA,NA,NA,NA,NA,NA
"148",2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,0.998674,0,0.32558,0.035038,0.69428,0.056782,0.902419,0.110382,NA,NA,0.255422,0.029452,NA,NA,0.398119,0.030293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41833,0.026552,NA,NA,NA,NA,0.689273,0.073851,NA,NA,0.521683,0.055347,NA,NA,0.597468,0.063597,0.559192,0.055412,NA,NA,NA,NA,0.286824,0.078676,NA,NA,0.447558,0.032162
"149",2021-08-13,NA,NA,NA,NA,0.712268,0,0.254681,0.030511,0.146135,0.017964,0.119285,0.013838,NA,NA,0.161365,0.019863,0.266638,0.078978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208432,0.021214,NA,NA,NA,NA,NA,NA,0.362928,0.104466,0.337366,0.060832,NA,NA,0.485143,0.058235,0.212086,0.03956,0.286556,0.032259,0.248303,0.019039,NA,NA,0.161857,0.012476,0.380258,0.079489,NA,NA,NA,NA,NA,NA,NA,NA
"150",2021-08-18,0.282477,0.039669,NA,NA,0.202556,0.076668,0.405442,0.025658,NA,NA,0.628681,0.04704,NA,NA,0.248712,0.023128,0.757601,0.050869,0.287772,0.065549,0.250847,0.052218,0.758508,0.086654,NA,NA,0.215388,0.037352,0.673084,0.055468,NA,NA,0.351244,0.097593,NA,NA,0.282449,0.024899,NA,NA,NA,NA,0.64035,0.082995,0.661293,0.728542,NA,NA,NA,NA,0.501862,0.130388,NA,NA,NA,NA,NA,NA,0.379409,0.049026,NA,NA,-0.027367,0.026751
"151",2021-08-23,NA,NA,0.289404,0.068529,0.204907,0.047702,NA,NA,NA,NA,NA,NA,0.505004,0.060116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272566,0.037933,0.483274,0.070961,0.170141,0,0.40179,0.068874,NA,NA,NA,NA,0.21897,0.022179,0.20615,0.072645,0.516829,0.086101,NA,NA,0.618182,0.079226,0.230282,0.041559,0.233693,0.020822,NA,NA,NA,NA,NA,NA,NA,NA,0.625832,0.04953,NA,NA,0.413044,0.053475
"152",2021-08-28,NA,NA,0.217441,0.032575,0.61614,0.053004,NA,NA,NA,NA,NA,NA,0.23327,0.02653,0.510386,0.016793,NA,NA,0.515736,0.095252,0.661046,0.058484,0.47526,0,NA,NA,0.611713,0.035633,NA,NA,NA,NA,0.588941,0.135277,0.762759,0.087614,0.551261,0.058998,0.226902,0.040412,0.205833,0.038427,0.688216,0.081744,0.166574,0.014966,0.702666,0.062395,0.643126,0.047147,NA,NA,0.148278,0.015904,0.288235,0.087469,NA,NA,NA,NA,0.15614,0.012937,NA,NA
"153",2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492259,0.064169,0.535071,0.069062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2021-09-12,0.196198,0.075088,0.53643,0.05597,0.265139,0,NA,NA,0.635347,0.058291,NA,NA,NA,NA,NA,NA,0.632698,0.058579,0.436136,0.093128,0.406414,0.115729,0.609268,0.050723,NA,NA,0.549779,0.034726,0.637662,0.060169,0.628019,0.065484,0.488176,0.093907,0.559499,0.064739,0.511867,0.054852,0.596958,0.048104,0.456957,0.137387,NA,NA,0.628785,0.041388,0.637304,0.057348,0.618518,0.047119,0.744844,0.075332,NA,NA,0.427476,0.045894,NA,NA,0.60257,0.050718,NA,NA,0.625301,0.047568
"155",2021-09-17,0.594522,0.046342,0.588578,0.137453,NA,NA,0.63501,0.066465,0.64028,0.065686,0.561378,0.040778,0.529323,0.101587,0.60403,0.055925,0.427219,0.077327,0.592764,0.044532,0.58357,0.053019,0.593478,0.049669,0.622383,0.053775,0.57273,0.032188,0.661693,0.143012,0.376191,0,0.176181,0.017805,0.692382,0.182784,0.16781,0.016817,0.160559,0.014444,0.247489,0.093061,NA,NA,0.603306,0.125564,0.702055,0.065028,0.304501,0.058562,0.642009,0.074344,0.605129,0.042714,0.625151,0.043057,0.900072,0.356974,NA,NA,0.615471,0.123465,0.385731,0.04108
"156",2021-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.987893,0.286809,0.888579,0.250054,0.72473,0.168423,0.466327,0.121281,NA,NA,NA,NA,0.588317,4.224365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469322,0.084703
"157",2021-10-02,0.662144,0.045079,NA,NA,NA,NA,0.25744,0.022626,0.392869,0.058638,NA,NA,0.245028,0.060736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642936,0.047363,0.656877,0.035853,NA,NA,0.638019,0.088826,0.526504,0.106841,NA,NA,NA,NA,0.282174,0.035242,NA,NA,NA,NA,NA,NA,NA,NA,0.210407,0.022746,0.302006,0.024965,NA,NA,NA,NA,NA,NA,0.646087,0.0881,0.696428,0,0.400807,0.09182
"158",2021-10-07,NA,NA,NA,NA,0.288382,0.160888,0.659606,0.046199,0.333048,0.040109,0.373338,0.050454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237689,0.032658,0.660489,0.044338,0.57412,0.065163,0.323234,0.048026,0.621906,0.05071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.660803,0.05382,0.655561,0.050838,0.510827,0,0.318027,0.033003,0.326507,0.082521,NA,NA,NA,NA,0.294013,0.100946,0.608928,0.042066
"159",2021-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012308,0.014335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2021-10-17,0.615901,0.054186,0.601002,0.043051,0.489617,0.152609,NA,NA,NA,NA,0.591476,0.03461,0.621896,0.047205,NA,NA,NA,NA,0.583841,0.036872,0.59896,0.062521,0.606264,0.07118,NA,NA,0.61657,0.029343,0.472278,0.059235,NA,NA,0.592246,0.04492,NA,NA,0.472232,0.030678,0.661031,0.034416,0.59344,0.047026,NA,NA,0.568172,0.14673,0.604677,0.05177,NA,NA,0.342552,0.061975,0.58427,0.03378,0.588034,0.033966,0.353203,0.031662,0.632714,0.045037,0.629567,0.027286,0.180034,0.02458
"161",2021-10-27,NA,NA,0.282527,0.046542,0.508876,0.1578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75838,0.048578,NA,NA,0.716428,0.044537,NA,NA,0.387113,0.25636,NA,NA,NA,NA,0.7396,0.045335,0.606301,0.094039,0.373059,0.031349,NA,NA,NA,NA,0.524977,0.056574,NA,NA,0.916297,0.111541,NA,NA,0.310255,0.107834,NA,NA,NA,NA,NA,NA,NA,NA
"162",2021-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604417,0.245013,NA,NA,NA,NA,NA,NA,0.411119,0.080842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2021-11-06,NA,NA,NA,NA,NA,NA,0.436235,0.065053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459262,0.026333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363712,0.043569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2021-11-11,NA,NA,NA,NA,0.379226,0.030488,NA,NA,NA,NA,0.657522,0.040677,NA,NA,NA,NA,NA,NA,0.463704,0.049225,NA,NA,NA,NA,NA,NA,0.44226,0.034769,0.630514,0.090144,NA,NA,0.63407,0.042234,NA,NA,0.739211,0.049051,0.345134,0.044827,NA,NA,NA,NA,0.521623,0.03831,0.569296,0.083873,0.292396,0.044243,0.698519,0.056994,0.579583,0.034535,0.601211,0.03929,0.274581,0.004252,0.504423,0.026229,0.61024,0.03279,NA,NA
"165",2021-11-26,0.656141,0.041609,NA,NA,NA,NA,NA,NA,NA,NA,0.66977,0.073281,NA,NA,0.83561,0.086923,0.771625,0.062871,0.224521,0.015261,NA,NA,0.68586,0.042235,0.238927,0.017697,0.677071,0.030591,NA,NA,0.304759,0.098742,NA,NA,NA,NA,0.335311,0.091387,NA,NA,NA,NA,NA,NA,0.674423,0.034751,0.813565,0.079271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.668828,0.045911,0.196549,0.018816,0.437387,0.060135
"166",2021-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385733,0.025226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.733491,0.053518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2021-12-16,0.610039,0.04036,0.600265,0.054727,0.665742,0.037795,0.716019,0.04955,0.74172,0.044463,0.363499,0.051606,NA,NA,0.405787,0.0502,NA,NA,NA,NA,0.630007,0.035101,0.647085,0.037466,0.666325,0.053077,0.197138,0.052974,NA,NA,NA,NA,NA,NA,0.851894,0.064844,NA,NA,0.254123,0.04821,NA,NA,0.259557,0.035351,0.75156,0.038631,NA,NA,NA,NA,NA,NA,0.682719,0.046163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2021-12-31,0.360401,0.077616,0.63108,0.064196,NA,NA,0.596015,0.099964,NA,NA,NA,NA,0.720511,0.040482,NA,NA,NA,NA,NA,NA,0.649872,0.053914,0.721677,0.043111,0.663067,0.056975,0.727241,0.038561,0.395823,0.023613,0.698457,0.053121,NA,NA,NA,NA,NA,NA,NA,NA,0.237034,0.022995,NA,NA,0.48814,0.096021,NA,NA,0.626274,0.020517,0.385526,0.031314,0.553339,0.061595,NA,NA,0.5074,0.068738,0.647764,0.047346,NA,NA,0.643671,0.05368
